forecast_date,location,target,target_end_date,type,quantile,value
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.01,3802.967465647237
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.025,3891.384684336823
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.05,3968.6538074151063
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.1,4059.1619841852503
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.15,4121.096008876227
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.2,4170.822508243278
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.25,4213.840880446686
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.3,4252.755534122653
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.35,4289.055780522783
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.4,4323.715569660604
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.45,4357.44884308541
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.5,4390.839628104085
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.55,4424.421949686458
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.6,4458.742226605493
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.65,4494.424396578871
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.7,4532.259359261924
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.75,4573.35668834371
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.8,4619.4487264038235
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.85,4673.6133758199785
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.9,4742.439942189305
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.95,4845.846130820922
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.975,4936.896962451829
2021-03-12,US,1  day ahead inc hosp,2021-03-13,quantile,0.99,5044.369766907937
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.01,3517.065576469675
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.025,3620.0925566328
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.05,3710.497638735668
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.1,3816.8187346480136
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.15,3889.832827142016
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.2,3948.605205883305
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.25,3999.555271114471
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.3,4045.7287788609447
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.35,4088.871220095708
2021-03-12,US,2  day ahead inc hosp,2021-03-14,quantile,0.4,4130.127349406577
