forecast_date,location,target,target_end_date,type,quantile,value
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.01,1936.692332960602
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.025,1985.5676474948143
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.05,2028.3380097239312
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.1,2078.5029461488916
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.15,2112.8707740358795
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.2,2140.487787424776
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.25,2164.3957219026993
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.3,2186.0359648478593
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.35,2206.2333527008686
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.4,2225.527803012483
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.45,2244.315591912302
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.5,2262.9214006992415
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.55,2281.6426547319907
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.6,2300.784249660601
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.65,2320.6949225654816
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.7,2341.817335723627
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.75,2364.7731534298814
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.8,2390.533698978256
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.85,2420.8257588447227
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.9,2459.348016193843
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.95,2517.2872180960694
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.975,2568.3646119694813
2021-06-05,US,1  day ahead inc hosp,2021-06-06,quantile,0.99,2628.7260305455547
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.01,2141.6171459397183
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.025,2207.2102149208035
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.05,2264.8190992688733
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.1,2332.629912809158
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.15,2379.2340909620075
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.2,2416.7688720140236
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.25,2449.3227927283738
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.3,2478.8365001724233
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.35,2506.4226948219907
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.4,2532.811587268248
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.45,2558.540946777366
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.5,2584.053277532429
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.55,2609.7559302888985
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.6,2636.0685720032584
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.65,2663.473367496279
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.7,2692.5845629820333
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.75,2724.267146067062
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.8,2759.875334622985
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.85,2801.8203285260715
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.9,2855.273830235428
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.95,2935.9023336738655
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.975,3007.2078965306255
2021-06-05,US,2  day ahead inc hosp,2021-06-07,quantile,0.99,3091.7403353190493
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.01,2069.4041628510126
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.025,2141.2787236341596
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.05,2204.5783606389336
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.1,2279.28912480555
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.15,2330.758016507771
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.2,2372.281591909411
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.25,2408.3451528093315
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.3,2441.080357385331
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.35,2471.711239732017
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.4,2501.042641634761
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.45,2529.668831805157
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.5,2558.080395579539
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.55,2586.7306149212673
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.6,2616.0882165887365
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.65,2646.6935213550532
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.7,2679.2367023344727
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.75,2714.691616816367
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.8,2754.5851735566316
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.85,2801.639134118829
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.9,2861.6971823313784
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.95,2952.4819784842266
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.975,3032.958595749676
2021-06-05,US,3  day ahead inc hosp,2021-06-08,quantile,0.99,3128.586095950046
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.01,1954.5403710098424
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.025,2029.832836045647
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.05,2096.3104329913567
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.1,2174.9666432771455
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.15,2229.272075949596
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.2,2273.1525118015597
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.25,2311.3115291246613
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.3,2345.9871239291824
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.35,2378.46615569863
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.4,2409.596304206991
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.45,2440.004966179744
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.5,2470.211623608687
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.55,2500.697880014275
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.6,2531.963434361379
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.65,2564.586039835466
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.7,2599.305457448673
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.75,2637.167391530143
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.8,2679.813563407762
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.85,2730.173369685562
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.9,2794.5419777509237
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.95,2892.031285009417
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.975,2978.635018988685
2021-06-05,US,4  day ahead inc hosp,2021-06-09,quantile,0.99,3081.7599384118785
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.01,1900.9731640305683
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.025,1980.8594697436909
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.05,2051.5573086832737
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.1,2135.3974634981887
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.15,2193.3980477880464
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.2,2240.3313269423184
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.25,2281.192680204281
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.3,2318.3614988060367
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.35,2353.207683583681
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.4,2386.635123712236
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.45,2419.3142971611433
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.5,2451.8018842283263
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.55,2484.6155709801988
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.6,2518.2941495379328
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.65,2553.4622663372825
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.7,2590.9214589196326
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.75,2631.806589998981
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.8,2677.901470807442
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.85,2732.3919510954115
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.9,2802.1298914788563
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.95,2907.936973957196
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.975,3002.1108414300634
2021-06-05,US,5  day ahead inc hosp,2021-06-10,quantile,0.99,3114.4636984985577
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.01,1776.8972993981251
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.025,1858.936442040628
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.05,1931.738754268143
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.1,2018.3060503358324
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.15,2078.3343596165755
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.2,2126.989986117618
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.25,2169.408705204846
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.3,2208.0398924009555
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.35,2244.295865763641
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.4,2279.110349644904
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.45,2313.177764708618
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.5,2347.076539923871
2021-06-05,US,6  day ahead inc hosp,2021-06-11,quantile,0.55,2381.346537801044
