forecast_date,location,target,target_end_date,type,quantile,value
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.01,3691.6438999443953
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.025,3854.793554760552
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.05,3999.38539699395
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.1,4171.096897978618
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.15,4290.033562969922
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.2,4386.360223271618
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.25,4470.284844044699
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.3,4546.672903769766
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.35,4618.327840662746
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.4,4687.1013398157775
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.45,4754.368805970638
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.5,4821.274141076614
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.55,4888.883142739907
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.6,4958.307153348159
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.65,5030.836739254814
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.7,5108.130119935353
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.75,5192.537402594842
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.8,5287.755215590286
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.85,5400.3893331273675
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.9,5544.653955366128
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.95,5763.7686131358705
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.975,5959.021417510968
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.99,6192.235619948182
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.01,3396.252107468456
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.025,3614.5619258746847
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.05,3810.594556287074
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.1,4046.385280810164
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.15,4211.540946835594
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.2,4346.366081085163
