forecast_date,location,target,target_end_date,type,quantile,value
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.01,3960.88429075255
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.025,4051.865343341767
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.05,4131.359965949048
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.1,4224.457555363401
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.15,4288.152934352046
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.2,4339.28753291937
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.25,4383.519748157713
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.3,4423.5290571028545
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.35,4460.847544062072
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.4,4496.476998396816
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.45,4531.151639372271
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.5,4565.4719479030855
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.55,4599.986852514296
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.6,4635.257873473354
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.65,4671.926039503853
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.7,4710.803757037612
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.75,4753.0306050478175
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.8,4800.385580316574
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.85,4856.029214899011
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.9,4926.727217240065
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.95,5032.928795562742
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.975,5126.425189089115
2021-03-20,US,1  day ahead inc hosp,2021-03-21,quantile,0.99,5236.766055585291
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.01,4599.826565886435
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.025,4725.41986002726
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.05,4835.479024467369
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.1,4964.743853419865
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.15,5053.410635305611
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.2,5124.722957269244
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.25,5186.501779622157
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.3,5242.455576731742
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.35,5294.708111619533
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.4,5344.650909419018
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.45,5393.30662259113
2021-03-20,US,2  day ahead inc hosp,2021-03-22,quantile,0.5,5441.514523096675
