forecast_date,location,target,target_end_date,type,quantile,value
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.01,4295.149566631448
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.025,4390.393835623432
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.05,4473.568566597193
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.1,4570.9242207458055
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.15,4637.5014554979525
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.2,4690.931510305417
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.25,4737.136532123841
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.3,4778.9202085151555
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.35,4817.88518685345
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.4,4855.079001927373
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.45,4891.26901516227
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.5,4927.08241392031
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.55,4963.092120297556
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.6,4999.883758786704
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.65,5038.125420874996
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.7,5078.66334218341
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.75,5122.68405774379
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.8,5172.03929648964
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.85,5230.018026164944
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.9,5303.659428066409
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.95,5414.23418512032
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.975,5511.533611769638
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.99,5626.307529709131
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.01,5015.804329669887
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.025,5147.665239769504
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.05,5263.137683950629
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.1,5398.669049146514
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.15,5491.578762924265
