forecast_date,location,target,target_end_date,type,quantile,value
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.01,3639.9179690597534
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.025,3823.536556527712
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.05,3986.9403465717273
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.1,4181.773079480549
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.15,4317.201294082117
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.2,4427.16008966039
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.25,4523.15739460067
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.3,4610.688813584356
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.35,4692.928063055034
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.4,4771.9776762553065
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.45,4849.405545304468
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.5,4926.522017015559
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.55,5004.554596896667
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.6,5084.790091850276
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.65,5168.729813243075
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.7,5258.30989546591
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.75,5356.281856425152
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.8,5466.982436938049
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.85,5598.173339003373
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.9,5766.579321998328
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.95,6023.135941722424
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.975,6252.510719462231
2020-12-19,US,1  day ahead inc hosp,2020-12-20,quantile,0.99,6527.376420516029
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.01,3192.730016216286
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.025,3430.110689603441
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.05,3644.6500447426856
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.1,3904.318369560822
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.15,4087.1895117622007
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.2,4237.0515423409515
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.25,4368.871736848044
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.3,4489.85018340275
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.35,4604.1814526321405
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.4,4714.676500837333
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.45,4823.4631806848365
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.5,4932.3525381209165
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.55,5043.075200516399
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.6,5157.480527411651
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.65,5277.761917673477
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.7,5406.784553884341
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.75,5548.658928208553
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.8,5709.9086605010925
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.85,5902.272393993534
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.9,6151.167365134153
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.95,6534.444165442887
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.975,6881.144599275317
2020-12-19,US,2  day ahead inc hosp,2020-12-21,quantile,0.99,7301.4030741246625
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.01,2936.4207288250905
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.025,3211.321841382587
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.05,3462.809845625731
2020-12-19,US,3  day ahead inc hosp,2020-12-22,quantile,0.1,3770.776922499306
