forecast_date,location,target,target_end_date,type,quantile,value
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.01,10401.054732432409
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.025,10606.550023564776
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.05,10785.709880861148
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.1,10995.076016113991
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.15,11138.04629303522
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.2,11252.665309727056
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.25,11351.701264662188
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.3,11441.1944378403
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.35,11524.594580774696
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.4,11604.153972611144
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.45,11681.519983896977
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.5,11758.036455065469
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.55,11834.928211623868
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.6,11913.444362002696
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.65,11995.006942188653
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.7,12081.414104620011
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.75,12175.183851173577
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.8,12280.242093663408
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.85,12403.556800347902
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.9,12560.03153944252
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.95,12794.66814774876
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.975,13000.8292527396
2021-01-23,US,1  day ahead inc hosp,2021-01-24,quantile,0.99,13243.657379760987
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.01,11757.784578849383
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.025,12032.279436678726
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.05,12272.18023027093
2021-01-23,US,2  day ahead inc hosp,2021-01-25,quantile,0.1,12553.20295671788
