forecast_date,location,target,target_end_date,type,quantile,value
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.01,2347.6660287874856
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.025,2402.9290574271413
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.05,2451.233734388274
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.1,2507.825746610432
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.15,2546.55786463637
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.2,2577.6595103649365
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.25,2604.568242595477
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.3,2628.9121678936804
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.35,2651.6224038223895
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.4,2673.3079475917043
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.45,2694.415298484977
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.5,2715.30979202268
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.55,2736.3255741531975
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.6,2757.804639097431
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.65,2780.137595313452
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.7,2803.8196751793507
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.75,2829.5457585232966
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.8,2858.4008606432417
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.85,2892.3129245976356
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.9,2935.4096858179378
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.95,3000.169266236731
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.975,3057.201123281282
2021-05-29,US,1  day ahead inc hosp,2021-05-30,quantile,0.99,3124.5310115549287
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.01,2702.8118158711504
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.025,2779.1406983226943
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.05,2846.071015830213
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.1,2924.7297171021696
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.15,2978.71385077564
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.2,3022.1489533008685
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.25,3059.789476007867
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.3,3093.890491807573
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.35,3125.743868520191
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.4,3156.1964355855853
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.45,3185.870908433666
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.5,3215.2787189723385
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.55,3244.8896521715074
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.6,3275.1866371957385
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.65,3306.723432851344
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.7,3340.204372646497
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.75,3376.620122884728
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.8,3417.520302619749
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.85,3465.662163042303
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.9,3526.956109504091
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.95,3619.29404561935
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.975,3700.841372012455
2021-05-29,US,2  day ahead inc hosp,2021-05-31,quantile,0.99,3797.3817267746226
2021-05-29,US,3  day ahead inc hosp,2021-06-01,quantile,0.01,2541.8287131864035
2021-05-29,US,3  day ahead inc hosp,2021-06-01,quantile,0.025,2623.749060892122
2021-05-29,US,3  day ahead inc hosp,2021-06-01,quantile,0.05,2695.7751758682957
2021-05-29,US,3  day ahead inc hosp,2021-06-01,quantile,0.1,2780.6458793906713
2021-05-29,US,3  day ahead inc hosp,2021-06-01,quantile,0.15,2839.029201324167
2021-05-29,US,3  day ahead inc hosp,2021-06-01,quantile,0.2,2886.0822458890143
2021-05-29,US,3  day ahead inc hosp,2021-06-01,quantile,0.25,2926.91359456063
2021-05-29,US,3  day ahead inc hosp,2021-06-01,quantile,0.3,2963.94925686033
2021-05-29,US,3  day ahead inc hosp,2021-06-01,quantile,0.35,2998.581028215345
2021-05-29,US,3  day ahead inc hosp,2021-06-01,quantile,0.4,3031.7229703891076
2021-05-29,US,3  day ahead inc hosp,2021-06-01,quantile,0.45,3064.0489316217354
