"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.01,6333.32153734038
"2",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.025,6543.92262705401
"3",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.05,6729.21468893762
"4",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.1,6947.69742146621
"5",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.15,7098.08310499485
"6",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.2,7219.33547626376
"7",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.25,7324.59151380357
"8",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.3,7420.09178673883
"9",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.35,7509.41781884823
"10",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.4,7594.92292121122
"11",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.45,7678.34308075587
"12",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.5,7761.10972912241
"13",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.55,7844.54370192577
"14",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.6,7930.00902039685
"15",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.65,8019.07618269498
"16",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.7,8113.74933608349
"17",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.75,8216.85437837995
"18",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.8,8332.8197028925
"19",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.85,8469.53586274277
"20",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.9,8643.93797531906
"21",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.95,8907.36537738258
"22",2021-02-13,"US","1  day ahead inc hosp",2021-02-14,"quantile",0.975,9140.68538853579
