forecast_date,location,target,target_end_date,type,quantile,value
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.01,4440.946557635009
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.025,4596.46972473174
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.05,4733.464746056745
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.1,4895.186633310039
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.15,5006.616819363434
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.2,5096.526104846166
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.25,5174.620635840049
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.3,5245.513706444014
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.35,5311.8546242452585
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.4,5375.38563312081
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.45,5437.393382606269
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.5,5498.9402793525
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.55,5561.008199273051
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.6,5624.612736863977
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.65,5690.92487960684
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.7,5761.440652554961
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.75,5838.271289162945
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.8,5924.727324321879
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.85,6026.710350121523
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.9,6156.892099790855
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.95,6353.7063575083475
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.975,6528.2017801078255
2021-04-24,US,1  day ahead inc hosp,2021-04-25,quantile,0.99,6735.582015619167
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.01,4126.725585149557
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.025,4322.082696451738
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.05,4495.578111927231
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.1,4702.032113581628
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.15,4845.287943399443
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.2,4961.457805991943
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.25,5062.775196345495
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.3,5155.076655788845
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.35,5241.728984653631
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.4,5324.959317427682
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.45,5406.425218253065
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.5,5487.508639658982
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.55,5569.500702256626
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.6,5653.751341497694
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.65,5741.831907255992
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.7,5835.76518232357
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.75,5938.421952899313
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.8,6054.322476177769
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.85,6191.5507210176875
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.9,6367.5139432450105
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.95,6635.183986554893
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.975,6874.105027150694
2021-04-24,US,2  day ahead inc hosp,2021-04-26,quantile,0.99,7159.950562023551
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.01,4022.6890431534985
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.025,4231.192172322343
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.05,4416.909590829724
2021-04-24,US,3  day ahead inc hosp,2021-04-27,quantile,0.1,4638.543789916862
