"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.01,4978.26434092615
"2",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.025,5149.01574053667
"3",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.05,5299.35231608645
"4",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.1,5476.73997029344
"5",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.15,5598.91325944933
"6",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.2,5697.46140034103
"7",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.25,5783.03876205959
"8",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.3,5860.70820512223
"9",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.35,5933.37645456723
"10",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.4,6002.95438230787
"11",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.45,6070.8525283406
"12",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.5,6138.23493491562
"13",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.55,6206.17671587627
"14",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.6,6275.78918523847
"15",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.65,6348.35295727524
"16",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.7,6425.50335668321
"17",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.75,6509.54740062207
"18",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.8,6604.10170309498
"19",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.85,6715.61222918714
"20",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.9,6857.91716451624
"21",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.95,7072.97973119471
"22",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.975,7263.5761818341
"23",2021-04-17,"US","1  day ahead inc hosp",2021-04-18,"quantile",0.99,7490.00008248206
"24",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.01,4608.28174986375
"25",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.025,4822.23637136176
"26",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.05,5012.13407841996
"27",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.1,5237.97394758427
"28",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.15,5394.6008217498
"29",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.2,5521.56710405323
"30",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.25,5632.26761111959
"31",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.3,5733.09116097909
"32",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.35,5827.72191331608
"33",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.4,5918.59587369013
"34",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.45,6007.5250200869
"35",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.5,6096.0189727707
"36",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.55,6185.48701501942
"37",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.6,6277.4014803401
"38",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.65,6373.47502515062
"39",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.7,6475.91114560595
"40",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.75,6587.83584728518
"41",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.8,6714.16980207969
"42",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.85,6863.71107437822
"43",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.9,7055.40073429244
"44",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.95,7346.86451821679
"45",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.975,7606.89805081282
"46",2021-04-17,"US","2  day ahead inc hosp",2021-04-19,"quantile",0.99,7917.85431300339
"47",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.01,4492.31149141737
"48",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.025,4720.98665408967
"49",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.05,4924.54780820972
"50",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.1,5167.33276050938
"51",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.15,5336.1358363426
"52",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.2,5473.21782329693
"53",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.25,5592.91221534308
"54",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.3,5702.06492450287
"55",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.35,5804.63013002168
"56",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.4,5903.22798300451
"57",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.45,5999.81293452701
"58",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.5,6096.0189727707
"59",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.55,6193.37738546101
"60",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.6,6293.49405629013
"61",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.65,6398.24319021847
"62",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.7,6510.04245532532
"63",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.75,6632.32837022464
"64",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.8,6770.51810192024
"65",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.85,6934.30812941185
"66",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.9,7144.59431502078
"67",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.95,7465.02278931845
"68",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.975,7751.57045947557
"69",2021-04-17,"US","3  day ahead inc hosp",2021-04-20,"quantile",0.99,8095.02843416124
"70",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.01,4386.97819880972
"71",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.025,4628.7382903576
"72",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.05,4844.54005052287
"73",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.1,5102.61415296052
"74",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.15,5282.46847411216
"75",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.2,5428.76851238304
"76",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.25,5556.68462673839
"77",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.3,5673.47176598326
"78",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.35,5783.3267942151
"79",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.4,5889.03628337908
"80",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.45,5992.68432871072
"81",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.5,6096.0189727707
"82",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.55,6200.68427630383
"83",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.6,6308.41044357291
"84",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.65,6421.22292060284
"85",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.7,6541.74073101408
"86",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.75,6673.69320621057
"87",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.8,6822.96672334949
"88",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.85,7000.10823151554
"89",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.9,7227.86688302291
"90",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.95,7575.60679974934
"91",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.975,7887.25008619124
"92",2021-04-17,"US","4  day ahead inc hosp",2021-04-21,"quantile",0.99,8261.58260196739
"93",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.01,4290.18092511075
"94",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.025,4543.7182523512
"95",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.05,4770.62103328517
"96",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.1,5042.65608897547
"97",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.15,5232.658390524
"98",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.2,5387.45528100382
"99",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.25,5522.97248578632
"100",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.3,5646.83549883855
"101",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.35,5763.4619652231
"102",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.4,5875.79066924877
"103",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.45,5986.02506334333
"104",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.5,6096.0189727707
"105",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.55,6207.52182684258
"106",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.6,6322.38074775352
"107",2021-04-17,"US","5  day ahead inc hosp",2021-04-22,"quantile",0.65,6442.76415697699
