forecast_date,location,target,target_end_date,type,quantile,value
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.01,4032.9099984575987
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.025,4181.151730859634
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.05,4311.884355813298
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.1,4466.3891092553695
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.15,4572.9533587400465
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.2,4658.998137660375
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.25,4733.779671791936
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.3,4801.699756553476
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.35,4865.287831081044
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.4,4926.208687532617
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.45,4985.693125545887
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.5,5044.758828952521
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.55,5104.347799764774
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.6,5165.435904627827
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.65,5229.1498786157135
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.7,5296.930804362756
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.75,5370.814063943029
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.8,5453.993194259081
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.85,5552.163888462281
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.9,5677.560872609668
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.95,5867.310356624045
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.975,6035.706851095522
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.99,6236.032813603417
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.01,3774.344581562694
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.025,3962.4495256451064
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.05,4129.778977396184
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.1,4329.214863454047
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.15,4467.795483038102
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.2,4580.286540016675
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.25,4678.475237508395
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.3,4767.989499334518
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.35,4852.07873706716
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.4,4932.895004031887
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.45,5012.042506139807
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.5,5090.861307310268
