forecast_date,location,target,target_end_date,type,quantile,value
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.01,4241.007271948064
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.025,4394.449296913
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.05,4529.715881222063
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.1,4689.518700610125
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.15,4799.700417886104
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.2,4888.644944348827
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.25,4965.931664067926
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.3,5036.115243179658
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.35,5101.812419089535
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.4,5164.74496731922
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.45,5226.185352428315
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.5,5287.185230217999
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.55,5348.717547786062
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.6,5411.789710199254
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.65,5477.564335134075
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.7,5547.527854278389
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.75,5623.779125396393
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.8,5709.610617007558
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.85,5810.893556433424
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.9,5940.237990549668
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.95,6135.902933962672
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.975,6309.492934363698
2021-04-03,US,1  day ahead inc hosp,2021-04-04,quantile,0.99,6515.930875937076
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.01,3990.9604107568994
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.025,4185.6399856737
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.05,4358.697638148837
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.1,4564.821170975072
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.15,4707.963745227015
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.2,4824.10880976008
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.25,4925.45212420603
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.3,5017.814795506967
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.35,5104.5564806530765
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.4,5187.901121204258
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.45,5269.505407227122
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.5,5350.752109735935
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.55,5432.93472370212
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.6,5517.407325607296
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.65,5605.747773078025
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.7,5699.988946279542
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.75,5803.017776240152
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.8,5919.382036018049
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.85,6057.217804232294
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.9,6234.050135942763
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.95,6503.229174573636
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.975,6743.67962294973
2021-04-03,US,2  day ahead inc hosp,2021-04-05,quantile,0.99,7031.570427364845
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.01,3883.913165819124
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.025,4092.0127848457732
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.05,4277.582925793632
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.1,4499.288077745964
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.15,4653.665290519347
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.2,4779.1655256285985
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.25,4888.841761968707
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.3,4988.93342849026
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.35,5083.047917071897
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.4,5173.578655248162
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.45,5262.31398285427
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.5,5350.752109735935
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.55,5440.300295166777
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.6,5532.43765871538
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.65,5628.893817922454
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.7,5731.903344502951
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.75,5844.646103746841
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.8,5972.13885067527
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.85,6123.367126900999
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.9,6317.705911993351
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.95,6614.2087140682725
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.975,6879.726505269148
2021-04-03,US,3  day ahead inc hosp,2021-04-06,quantile,0.99,7198.41056427204
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.01,3786.9104848279876
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.025,4006.8891861042675
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.05,4203.629844154605
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.1,4439.353392858531
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.15,4603.902571463989
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.2,4737.909698488413
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.25,4855.188979458114
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.3,4962.352838396935
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.35,5063.230612982152
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.4,5160.368490373794
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.45,5255.674351616664
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.5,5350.752109735935
2021-04-03,US,4  day ahead inc hosp,2021-04-07,quantile,0.55,5447.114073653625
