forecast_date,location,target,target_end_date,type,quantile,value
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.01,1442.800713042724
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.025,1507.6778185186927
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.05,1565.2046609750337
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.1,1633.5552731036826
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.15,1680.9193230930052
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.2,1719.291374706858
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.25,1752.7315145199238
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.3,1783.1753817523165
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.35,1811.7385843217248
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.4,1839.1582586549923
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.45,1865.9822052935328
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.5,1892.6662956181644
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.55,1919.6355606473965
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.6,1947.3334895507433
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.65,1976.2753931206755
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.7,2007.1236897419124
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.75,2040.8175143463507
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.8,2078.8344641161934
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.85,2123.8154818318585
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.9,2181.4442995046693
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.95,2269.0063182900044
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.975,2347.065068117092
2021-06-26,US,1  day ahead inc hosp,2021-06-27,quantile,0.99,2440.33829718485
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.01,1327.378573826093
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.025,1409.0471315789234
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.05,1482.2514827230514
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.1,1570.1508625459658
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.15,1631.6259567231782
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.2,1681.7577831645983
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.25,1725.679448928696
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.3,1765.8505961692956
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.35,1803.6974244877965
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.4,1840.169803880887
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.45,1875.9810185184806
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.5,1911.7322901183875
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.55,1947.9921374871442
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.6,1985.3620075372844
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.65,2024.549159155329
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.7,2066.4713543024986
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.75,2112.438840740877
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.8,2164.523662479917
2021-06-26,US,2  day ahead inc hosp,2021-06-28,quantile,0.85,2226.4439200806546
