"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.01,1442.77558043054
"2",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.025,1501.93554950062
"3",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.05,1554.2555951729
"4",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.1,1616.2606223944
"5",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.15,1659.1307262386
"6",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.2,1693.8062340083
"7",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.25,1723.98544968106
"8",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.3,1751.42939293533
"9",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.35,1777.15157098963
"10",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.4,1801.82039178336
"11",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.45,1825.93134177112
"12",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.5,1849.8954819429
"13",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.55,1874.09473684196
"14",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.6,1898.92624803313
"15",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.65,1924.85007863305
"16",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.7,1952.45620612009
"17",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.75,1982.57956488296
"18",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.8,2016.53208094122
"19",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.85,2056.65620782491
"20",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.9,2107.98871347501
"21",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.95,2185.83132731462
"22",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.975,2255.07678912725
"23",2021-06-19,"US","1  day ahead inc hosp",2021-06-20,"quantile",0.99,2337.64370617422
"24",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.01,1373.30730176373
"25",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.025,1445.23362464342
"26",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.05,1509.32244239379
"27",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.1,1585.83217307407
"28",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.15,1639.07146764852
"29",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.2,1682.33143826809
"30",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.25,1720.12221558203
"31",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.3,1754.59888267686
"32",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.35,1787.00687644552
"33",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.4,1818.17204039552
"34",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.45,1848.71096697733
"35",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.5,1879.13973556535
"36",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.55,1909.94259806829
"37",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.6,1941.62802304269
"38",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.65,1974.79007331541
"39",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.7,2010.19571940741
"40",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.75,2048.9358299905
"41",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.8,2092.73078774615
"42",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.85,2144.66109230698
"43",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.9,2211.36731938066
"44",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.95,2313.0833357165
"45",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.975,2404.11351729526
"46",2021-06-19,"US","2  day ahead inc hosp",2021-06-21,"quantile",0.99,2513.30467975085
"47",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.01,1374.91657725133
"48",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.025,1449.36982091689
"49",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.05,1515.7873221647
"50",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.1,1595.16674466415
"51",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.15,1650.45760860086
"52",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.2,1695.41621188743
"53",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.25,1734.71330540523
"54",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.3,1770.58193622082
"55",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.35,1804.31343300631
"56",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.4,1836.76479947931
"57",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.45,1868.57660846056
"58",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.5,1900.28574644603
"59",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.55,1932.39675286575
"60",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.6,1965.44018261935
"61",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.65,2000.03669840085
"62",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.7,2036.98842185587
"63",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.75,2077.43707024064
"64",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.8,2123.18420394644
"65",2021-06-19,"US","3  day ahead inc hosp",2021-06-22,"quantile",0.85,2177.45704760833
