"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.01,41.2316567007448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.025,44.5738832151205,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.05,47.4860823459746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.1,50.8879753943584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.15,53.2105953104727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.2,55.0725589591768,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.25,56.681417945195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.3,58.1353452307894,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.35,59.4904086335047,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.4,60.7832179502688,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.45,62.0405578086411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.5,63.284287601578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.55,64.5343429051421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.6,65.8110687699798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.65,67.1376431958336,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.7,68.5433935224279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.75,70.0694108007338,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.8,71.7797935992066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.85,73.7883625225351,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.9,76.3386922971886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.95,80.166792681076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.975,83.5345356571761,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.99,87.5068601224677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.01,36.8684840193591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.025,40.61196975108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.05,43.8792459393389,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.1,47.7024404355793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.15,50.3167816272154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.2,52.4150205159659,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.25,54.2297761762995,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.3,55.8711659334898,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.35,57.4021403812243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.4,58.8638578004616,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.45,60.2864848807845,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.5,61.694698243793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.55,63.1110635523858,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.6,64.5586742590593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.65,66.0639066051358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.7,67.660204751503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.75,69.3945032741826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.8,71.3401046022666,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.85,73.6272969801422,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.9,76.535138166765,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.95,80.9077264537976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.975,84.7622786493633,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.99,89.3181845413597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.01,40.0898323993549,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.025,44.1281696467206,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.05,47.6587951300714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.1,51.7972672156179,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.15,54.6316204496729,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.2,56.9090347599968,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.25,58.8806209682265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.3,60.6653452633576,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.35,62.3312828941436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-19,"01",3,"day","inc hosp",2021-02-22,"quantile",0.4,63.9230009220768,"Alabama",4903185,"state","al","AL","Alabama"
