"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.01,31.0865506941952,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.025,36.4592265505454,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.05,41.1971976860339,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.1,48.6524590134132,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.15,56.6711953548032,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.2,63.7438156681012,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.25,69.8488744893761,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.3,75.3613673795046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.35,80.4952325888567,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.4,85.3899841266249,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.45,90.147530084652,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.5,94.8508767177554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.55,99.5755589153542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.6,104.398493816772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.65,109.407138990505,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.7,114.711986673851,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.75,120.467680953505,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.8,126.915278000685,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.85,134.482621461983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.9,144.084997709803,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.95,158.487409111821,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.975,171.148905788741,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.99,186.075250697891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.01,27.9921681215936,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.025,33.8817850318978,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.05,39.0830082900832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.1,46.5403205248909,"Alabama",4903185,"state","al","AL","Alabama"
