"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.01,719.365002781517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.025,750.621817252542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.05,778.010000504935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.1,810.180162488955,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.15,832.251295009515,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.2,850.006663279324,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.25,865.392099599134,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.3,879.330325313044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.35,892.349875018401,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.4,904.797193367559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.45,916.927052144974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.5,928.948726808852,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.55,941.054500133928,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.6,953.442098581766,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.65,966.338327551651,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.7,980.031762217665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.75,994.928421589767,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.8,1011.66360096058,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.85,1031.36803823588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.9,1056.46644011352,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.95,1094.30258823271,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.975,1127.74648111436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.99,1167.37894840766,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.01,741.349360307072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.025,776.722051267562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.05,807.786203828044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.1,844.35623462619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.15,869.496782796433,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.2,889.751094167016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.25,907.323193290444,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.3,923.25933714643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.35,938.159582559956,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.4,952.417924710749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.45,966.32476644764,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.5,980.119342969349,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.55,994.022194752151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.6,1008.26087168755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.65,1023.09718102125,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.7,1038.86505217444,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.75,1056.03519162848,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.8,1075.34512986485,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.85,1098.10898954751,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.9,1127.14747014538,"Alabama",4903185,"state","al","AL","Alabama"
