"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.01,62.5148757980777,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.025,73.9127934373942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.05,84.5325330741412,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.1,98.1611062276554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.15,107.641301672111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.2,115.241432396559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.25,121.808800875077,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.3,127.744167072685,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.35,133.276417187983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.4,138.55502218846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.45,143.689364637791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.5,148.768745815457,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.55,153.874645931273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.6,159.090262587567,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.65,164.51042756906,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.7,170.25518843539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.75,176.492812987892,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.8,183.485875152873,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.85,191.700780558778,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.9,202.135977669202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.95,217.809894675054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.975,231.610322949527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.99,247.903289518636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.01,57.9843263155822,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.025,68.757341387487,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.05,80.4643797371234,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.1,95.1722776257395,"Alabama",4903185,"state","al","AL","Alabama"
