"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.01,103.103743479393,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.025,116.565278125587,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.05,128.299655905414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.1,142.013991621308,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.15,151.382115338667,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.2,158.895267294155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.25,165.389452555288,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.3,171.260201709058,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.35,176.733486042357,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.4,181.956931693502,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.45,187.038626731935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.5,192.066871906745,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.55,197.122292914242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.6,202.287275145303,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.65,207.655786050094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.7,213.346841219241,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.75,219.527326009195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.8,226.457727337305,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.85,234.600832663035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.9,244.947496057914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.95,260.493654766617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.975,274.1863434201,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.99,290.357250866641,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.01,102.398336780568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.025,117.440335782188,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.05,130.573752615102,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.1,145.948850257449,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.15,156.467544474826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.2,164.913000528063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.25,172.219950571816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.3,178.830979639014,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.35,184.999184821402,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.4,190.890130075162,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.45,196.625253949954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.5,202.303991881565,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.55,208.017379628055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.6,213.858696973931,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.65,219.934605783772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.7,226.380480046439,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.75,233.386444731749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.8,241.249615465604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.85,250.498354706348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.9,262.264894990553,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.95,279.976165632556,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.975,295.60737023782,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.99,314.105634510722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.01,88.3207862915213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.025,103.717110327749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.05,117.174492774556,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.1,132.946852650657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.15,143.748871937714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.2,152.428765856967,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.25,159.943634449554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.3,166.746898419473,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.35,173.09802968354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.4,179.166924662791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.45,185.078364230351,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.5,190.934694881466,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.55,196.829803975729,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.6,202.860090799664,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.65,209.135991059189,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.7,215.797885101667,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.75,223.043163873688,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.8,231.180576997897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.85,240.759575491992,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.9,252.958381352835,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.95,271.346044375912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.975,287.600070824351,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.99,306.866904027359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.01,83.9888580015057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.025,100.214593438584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.05,114.420978202842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.1,131.100376434033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.15,142.542083871746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.2,151.747022483082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.25,159.724466133693,"Alabama",4903185,"state","al","AL","Alabama"
