"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.01,33.3181568706553,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.025,38.9416643584732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.05,46.795666945055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.1,59.1824474336289,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.15,67.8188815744742,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.2,74.7382775070974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.25,80.7144451458036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.3,86.1132128516009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.35,91.1434086465543,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.4,95.9413164972756,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.45,100.606585109068,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.5,105.220484057997,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.55,109.857077221425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.6,114.591898550762,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.65,119.510951735252,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.7,124.723014896712,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.75,130.380462895688,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.8,136.720963117167,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.85,144.166545074764,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.9,153.620429657991,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.95,167.812444835598,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.975,180.30085904074,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.99,195.036981809736,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.01,32.9600121722369,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.025,39.2684606647548,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.05,47.6339624742804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.1,61.2948822801344,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.15,70.955144142626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.2,78.6994918232807,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.25,85.3915756418965,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.3,91.439860869719,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.35,97.0776333042148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.4,102.45724676687,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.45,107.690209928348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.5,112.867581631128,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.55,118.072472340539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.6,123.389775465284,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.65,128.916291541623,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.7,134.774601865755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.75,141.13657655326,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.8,148.2704811212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.85,156.652950998003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.9,167.304617085203,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.95,183.31214538403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.975,197.41567228876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.99,214.078986375273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.01,32.3242667091584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.025,37.2061909825958,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.05,46.0564959473368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.1,60.0249192988735,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.15,70.243529691509,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.2,78.4413293146682,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.25,85.5295211882039,"Alabama",4903185,"state","al","AL","Alabama"
