"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.01,24.0263798084682,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.025,28.9618969145541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.05,33.8395996685199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.1,39.5607347361057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.15,43.4817232677701,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.2,46.6340490599723,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.25,49.3644552596297,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.3,51.8372683595623,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.35,54.1465669527113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.4,56.3539893884294,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.45,58.5048440765696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.5,60.6363333952484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.55,62.7826274145046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.6,64.9788552838922,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.65,67.265307935598,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.7,69.6932498793212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.75,72.3348173731877,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.8,75.3029044098539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.85,78.7985048776369,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.9,83.2527956226108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.95,89.9725177112883,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.975,95.9181158789747,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.99,102.972550680186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.01,22.5841593450887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.025,27.6837758017757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.05,32.9611556608313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.1,39.2813174088683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.15,43.6160930093335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.2,47.1030749673687,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.25,50.1248148145423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.3,52.862677375864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.35,55.4205472726145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.4,57.8665353305846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.45,60.2507566231891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.5,62.6144124058136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.55,64.9954016340696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.6,67.4327463920998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.65,69.9712648097832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.7,72.6680470065672,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.75,75.6034979591904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.8,78.9035378517407,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.85,82.7924763683929,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.9,87.7517603055861,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.95,95.2414180670874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.975,101.876468186492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.99,109.759028368322,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.01,19.3311278505316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.025,24.5410287206425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.05,30.0221152648435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.1,36.8333025915731,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.15,41.5086732585532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.2,45.2719901064951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.25,48.5349426028376,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.3,51.4927897938994,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.35,54.2574359578039,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.4,56.9023071397814,"Alabama",4903185,"state","al","AL","Alabama"
