"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.01,48.6534449092541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.025,56.5573391754815,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.05,63.7864245372274,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.1,72.2784206419572,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.15,78.1061140581712,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.2,82.7957189756498,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.25,86.8606954329135,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.3,90.5445489897885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.35,93.9867997017343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.4,97.2789513828227,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.45,100.488355342111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.5,103.670405093365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.55,106.876074867285,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.6,110.157868801208,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.65,113.576107185397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.7,117.207642217312,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.75,121.160723155599,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.8,125.604882100555,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.85,130.842109835089,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.9,137.520532861267,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.95,147.605347793811,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.975,156.537604893059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.99,167.146178043385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.01,45.3196623277174,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.025,53.5813321154721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.05,61.3050602509635,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.1,70.6643930896611,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.15,77.0931966433372,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.2,82.2701137646831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.25,86.760142082801,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.3,90.8313531256082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.35,94.637435445905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.4,98.2792712358145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.45,101.831202565302,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.5,105.354465847769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.55,108.905511869603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.6,112.542591331726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.65,116.332736980195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.7,120.36146882408,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.75,124.749370821544,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.8,129.685443292912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.85,135.506574023385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.9,142.936225791864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.95,154.169657264724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.975,164.13362748332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.99,175.985138054627,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.01,40.7953215671351,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.025,49.4552044677974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.05,57.747476574426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.1,67.8811642743932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.15,74.8491411042926,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.2,80.4646803662878,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.25,85.3384090153768,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.3,89.7602020442139,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.35,93.8963636484166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.4,97.8561639318727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.45,101.720235418908,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.5,105.555112088147,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.55,109.42225231534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.6,113.385205191145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.65,117.517237564227,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.7,121.91196620651,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.75,126.701547373135,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.8,132.09330611506,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.85,138.457064100425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.9,146.587558054655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.95,158.898354958416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.975,169.835848259256,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.99,182.867252511674,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.01,35.1175134570367,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.025,43.5272202626155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.05,51.376322334501,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.1,62.1984552015877,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.15,69.6476238531552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.2,75.6557666679866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.25,80.8738013006443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.3,85.61089414902,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.35,90.0445427150229,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.4,94.2914891501324,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.45,98.4380004055257,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.5,102.555388205233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.55,106.709661662178,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.6,110.969220796321,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.65,115.413077012771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.7,120.142346313944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.75,125.299944799374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.8,131.110286042436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.85,137.973978347203,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.9,146.752540528911,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.95,160.064677457076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.975,171.912172121727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.99,186.052844442915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.01,28.6442668064496,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.025,36.5962051124196,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.05,44.4061431140565,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.1,54.4049930192817,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.15,62.2932027059723,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.2,68.6601715851949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.25,74.193377058287,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.3,79.2195084097448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.35,83.9262474828642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.4,88.4371528661015,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.45,92.843650889279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.5,97.2214491404666,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.55,101.640766134761,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.6,106.174512487116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.65,110.907065535468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.7,115.946571884726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.75,121.446063559831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.8,127.646055593013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.85,134.97621960625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.9,144.361237748771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.95,158.614304955035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.975,171.320926858939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.99,186.513902659924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.01,24.0350562865919,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.025,28.9901309428432,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.05,35.8464273815821,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.1,45.5015643673213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.15,52.6851651268589,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.2,59.2498152164573,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.25,65.073232513038,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.3,70.3658523602228,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.35,75.3246922851796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.4,80.0795740181156,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.45,84.7266808246108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.5,89.3457912368948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.55,94.0110414027232,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.6,98.7995603189064,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.65,103.800764948942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.7,109.129427543375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.75,114.948138766639,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.8,121.512660408999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.85,129.280235729377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.9,139.235581708719,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.95,154.377201483058,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.975,167.898969601604,"Alabama",4903185,"state","al","AL","Alabama"
