"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.01,954.687023724134,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.025,993.462927056141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.05,1027.61129649849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.1,1067.92295053486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.15,1095.70315809881,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.2,1118.12302074164,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.25,1137.60147733135,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.3,1155.2882822039,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.35,1171.84385003421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.4,1187.7026709699,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.45,1203.18584221383,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.5,1218.55876082503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.55,1234.06700308377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.6,1249.96490596238,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.65,1266.54607814042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.7,1284.18601852341,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.75,1303.41509522733,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.8,1325.06554580529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.85,1350.62192144507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.9,1383.27393040269,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.95,1432.70457043308,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.975,1476.60014052563,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.99,1528.85907120773,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.01,974.696970157307,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.025,1017.35146737598,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.05,1054.97617712376,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.1,1099.46360017913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.15,1130.16621586665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.2,1154.9708618072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.25,1176.54007776443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.3,1196.14037692091,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.35,1214.49992043724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.4,1232.09837178078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.45,1249.29081071138,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.5,1266.37134579844,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.55,1283.61277748297,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.6,1301.29832345299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.65,1319.75563854083,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.7,1339.40449170714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.75,1360.83855644294,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.8,1384.99031449162,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.85,1413.52440632195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.9,1450.01996832757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.95,1505.35112057926,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.975,1554.56739074805,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.99,1613.2575224854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.01,969.470631188448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.025,1014.86301353306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.05,1054.9738969808,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.1,1102.48532906499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.15,1135.3272732258,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.2,1161.89097314402,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.25,1185.01180015238,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.3,1206.03961996343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.35,1225.75131387619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.4,1244.65934478217,"Alabama",4903185,"state","al","AL","Alabama"
