"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.01,446.939802856343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.025,465.403282070015,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.05,481.650783214444,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.1,500.816246873597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.15,514.015077087793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.2,524.662069438099,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.25,533.908644589991,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.3,542.301895095253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.35,550.155938554537,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.4,557.677322105059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.45,565.018578531149,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.5,572.305667804248,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.55,579.655024463,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.6,587.187114134753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.65,595.040877901849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.7,603.393880579645,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.75,612.496785908194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.8,622.742772747605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.85,634.832984258867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.9,650.273495672899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.95,673.63489881818,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.975,694.367378917322,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.99,719.034764829206,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.01,450.295200312729,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.025,470.307241647999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.05,487.943599062503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.1,508.778421483184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.15,523.146214735168,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.2,534.747509407219,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.25,544.831008280095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.3,553.990446293757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.35,562.567014617849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.4,570.785322344612,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.45,578.811498955592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.5,586.783001633636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.55,594.827176370963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.6,603.076074249647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.65,611.682304066333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.7,620.841213007388,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.75,630.828904170647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.8,642.078852386703,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.85,655.364610673118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.9,672.348869911944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.95,698.081381567171,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.975,720.953145234199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",2,"day","inc hosp",2021-09-06,"quantile",0.99,748.207705191886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.01,440.223951821493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.025,461.257279822263,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.05,479.828769532817,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.1,501.809920887127,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.15,516.99404021557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.2,529.269616760073,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.25,539.950034337225,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.3,549.660344340816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.35,558.760126868482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.4,567.486444004531,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.45,576.014980663177,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.5,584.49145918698,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.55,593.051260209106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.6,601.835159562855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.65,611.006253607089,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.7,620.773730809691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.75,631.433701470971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.8,643.451569258831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.85,657.658591509841,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.9,675.842907537083,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.95,703.440353576745,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.975,728.015853293848,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",3,"day","inc hosp",2021-09-07,"quantile",0.99,757.355726166169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.01,431.868505738449,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.025,453.989699756316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.05,473.559143704957,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.1,496.765980896548,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.15,512.82445945135,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.2,525.823175167267,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.25,537.144440028218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.3,547.44671205625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.35,557.109213636916,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.4,566.382332815173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.45,575.452004164505,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.5,584.472840842218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.55,593.588892185874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.6,602.950373458923,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.65,612.731753867188,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.7,623.157258150558,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.75,634.544759626368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.8,647.394427053324,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.85,662.600398514128,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-04,"01",4,"day","inc hosp",2021-09-08,"quantile",0.9,682.087620449524,"Alabama",4903185,"state","al","AL","Alabama"
