"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.01,26.9068445216956,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.025,30.2486966438448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.05,33.160035055691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.1,36.5605035337482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.15,38.8820027991998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.2,40.7430362086949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.25,42.3510974769899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.3,43.8043276940262,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.35,45.1587759644803,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.4,46.451041006902,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.45,47.7079014702871,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.5,48.9512147656725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.55,50.2009182482874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.6,51.4773630198997,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.65,52.8037388654335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.7,54.2093937342618,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.75,55.7354545686689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.8,57.4460856768135,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.85,59.455241087507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.9,62.0068205684259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.95,65.8379805539707,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.975,69.2097240941782,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.99,73.1885146179706,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.01,25.3146393690339,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.025,29.0199097582262,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.05,32.2509035945728,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.1,36.028432251703,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.15,38.6096901391556,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.2,40.6803539978267,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.25,42.4705617985583,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.3,44.0892148062755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.35,45.5985427964644,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.4,47.0392121231088,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.45,48.4410096276175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.5,49.8282818347506,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.55,51.2232726124686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.6,52.6487256516249,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.65,54.1305970478146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.7,55.7017775112473,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.75,57.4084038490411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.8,59.3225098661693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.85,61.5721011277651,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.9,64.4313012340998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.95,68.7291527376142,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.975,72.5164208110555,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.99,76.9913497609041,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.01,23.0260093924696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.025,26.8855670407637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.05,30.252388247199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.1,34.1903167057867,"Alabama",4903185,"state","al","AL","Alabama"
