"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.01,38.7866289924625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.025,45.0259076357299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.05,50.4594868282096,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.1,56.8038442248683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.15,61.1339155878592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.2,64.6044515866146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.25,67.6027751739604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.3,70.3120564261203,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.35,72.8368883556432,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.4,75.2455542014423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.45,77.5880030329499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.5,79.9049918907602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.55,82.2336844950289,"Alabama",4903185,"state","al","AL","Alabama"
