"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.01,706.690277480688,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.025,735.404781520734,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.05,760.689269234923,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.1,790.533749785296,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.15,811.098653507389,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.2,827.694353504078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.25,842.112016196194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.3,855.202961775439,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.35,867.456157535285,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.4,879.193275167914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.45,890.652015945208,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.5,902.028826865146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.55,913.505462543166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.6,925.270140211626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.65,937.540118121889,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.7,950.593228835148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.75,964.821871833619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.8,980.84176592668,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.85,999.751207320088,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.9,1023.90995294014,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.95,1060.48139357006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.975,1092.95633221912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.99,1131.61729429659,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.01,711.228264661066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.025,742.658312498842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.05,770.383073123172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.1,803.166202027517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.15,825.792222770129,"Alabama",4903185,"state","al","AL","Alabama"
