"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.01,50.129010034165,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.025,62.4678961674109,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.05,73.5723870320846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.1,86.547509592879,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.15,95.4092769447711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.2,102.515747544839,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.25,108.658111154693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.3,114.210659635624,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.35,119.387216869442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.4,124.327468184933,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.45,129.133686991105,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.5,133.889426132108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.55,138.670980732462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.6,143.556317974171,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.65,148.634375241746,"Alabama",4903185,"state","al","AL","Alabama"
