"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.01,75.3251445244357,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.025,86.1913505571431,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.05,97.5533897912562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.1,110.826545775095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.15,119.889787738799,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.2,127.156470765971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.25,133.436267786735,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.3,139.112173002485,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.35,144.40294651791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.4,149.451463425531,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.45,154.362295414772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.5,159.220832337446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.55,164.105002398567,"Alabama",4903185,"state","al","AL","Alabama"
