"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.01,42.0996814997586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.025,49.2197002280257,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.05,55.8540557213637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.1,63.6441041841095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.15,68.9881167871212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.2,73.2873935808957,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.25,77.0132638086992,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.3,80.3892091620625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.35,83.5432486444371,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.4,86.5593197214184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.45,89.49918210051,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.5,92.4136076401362,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.55,95.3492939758533,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.6,98.3543159096192,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.65,101.483880213776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.7,104.808299000884,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.75,108.426583558231,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.8,112.49376919725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.85,117.28598558122,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.9,123.395789707045,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.95,132.619667046634,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.975,140.78724598449,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.99,150.485248648593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.01,43.0921067289573,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.025,51.2857233868267,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.05,58.6151611997946,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.1,67.2304329860534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.15,73.1463725989142,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.2,77.9092782562486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.25,82.0395108378762,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.3,85.7839242134845,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.35,89.2840165624003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.4,92.632645971414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.45,95.8982197454038,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.5,99.1370634919013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.55,102.401077706872,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.6,105.743793595693,"Alabama",4903185,"state","al","AL","Alabama"
