"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.01,38.1713063616666,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.025,41.9184748962584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.05,45.1828301877889,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.1,48.9954055736191,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.15,51.5980509825818,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.2,53.6843179165935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.25,55.4868743649482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.3,57.115764878243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.35,58.6338328054931,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.4,60.0821090138449,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.45,61.4906102219687,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.5,62.8838313731606,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.55,64.2841095743155,"Alabama",4903185,"state","al","AL","Alabama"
