"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.01,94.175312464888,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.025,107.78124701006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.05,119.633427829497,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.1,133.476080287172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.15,142.926147177246,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.2,150.501717105392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.25,157.047515296153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.3,162.963074005186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.35,168.476567299004,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.4,173.736988442876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.45,178.853355958494,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.5,183.914657494316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.55,189.002068680545,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.6,194.198455830146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.65,199.598251058779,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.7,205.32097187154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.75,211.534115508686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.8,218.49901823409,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.85,226.679832112649,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.9,237.070060650522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.95,252.672706969174,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.975,266.40643045564,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.99,282.615562316937,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.01,100.304678923678,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.025,115.637817973667,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.05,129.015004439396,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.1,144.663229068339,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.15,155.361233032734,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.2,163.946256084106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.25,171.370817641507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.3,178.085761471659,"Alabama",4903185,"state","al","AL","Alabama"
