"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.01,28.9494057169397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.025,34.4167023194932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.05,39.2357850454095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.1,46.2870536770206,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.15,51.8248456892245,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.2,58.9890397424453,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.25,65.2881109226891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.3,70.9748373070905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.35,76.270166388855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.4,81.3181464772148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.45,86.2239619438233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.5,91.0732504732645,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.55,95.9439022659382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.6,100.915191627811,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.65,106.077213540451,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.7,111.543748088664,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.75,117.473994127467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.8,124.116053956931,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.85,131.910204251974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.9,141.798193017802,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.95,156.624491978855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.975,169.654286688895,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.99,185.009726972216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.01,27.9315932311202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.025,33.9937017669067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.05,39.3453349964313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.1,46.8032079491584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.15,53.7819444392424,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.2,61.1498181474889,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.25,68.1387747126018,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.3,74.450814635775,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.35,80.3305856950593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.4,85.9376850778602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.45,91.3887500980579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.5,96.7788486568622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.55,102.194561711753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.6,107.724130095612,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.65,113.467967121507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.7,119.5530186698,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.75,126.157051934959,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.8,133.557282480705,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.85,142.245903051295,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.9,153.276215354864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.95,169.831486467492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.975,184.397058087231,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.99,201.582355884046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.01,25.1598728028022,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.025,31.0620796050641,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.05,36.5957081631116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.1,44.3277092629797,"Alabama",4903185,"state","al","AL","Alabama"
