"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.01,47.5489991364875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.025,55.828499920817,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.05,65.9642000471774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.1,79.8595778631522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.15,89.3413972217589,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.2,96.9401887853377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.25,103.504586788062,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.3,109.435875271316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.35,114.963173779084,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.4,120.236052058962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.45,125.363914509972,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.5,130.436029280519,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.55,135.533793660268,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.6,140.740266294532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.65,146.150065413753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.7,151.882912610674,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.75,158.106561812937,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.8,165.082723150321,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.85,173.276190662598,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.9,183.681834660349,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.95,199.306881051026,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.975,213.060270104563,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.99,229.29345318867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.01,43.4771458813296,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.025,51.452997206591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.05,61.4531735215588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.1,75.9299634871988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.15,86.4282697362836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.2,94.8471908706044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.25,102.124100446529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.3,108.702437511539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.35,114.835531063771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.4,120.688882220035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.45,126.383677515951,"Alabama",4903185,"state","al","AL","Alabama"
