"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.01,119.570959340059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.025,135.220145505655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.05,148.880428092183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.1,164.86781588276,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.15,175.802281170381,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.2,184.579568993324,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.25,192.172106068033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.3,199.040261791459,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.35,205.447251803436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.4,211.565209032945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.45,217.520337640092,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.5,223.415918214109,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.55,229.34644497669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.6,235.40867503703,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.65,241.713176110794,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.7,248.40020468769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.75,255.666660294903,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.8,263.820144466415,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.85,273.407516982141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.9,285.600337152579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.95,303.943386399403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.975,320.122025990139,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.99,339.25548502059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.01,116.812795884403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.025,134.128153404583,"Alabama",4903185,"state","al","AL","Alabama"
