"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.01,40.7789452713106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.025,46.837589477608,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.05,52.1858639506602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.1,61.6404827054205,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.15,71.1594214717033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.2,78.7852204424144,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.25,85.3710296998968,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.3,91.3201632431425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.35,96.8628308501906,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.4,102.149255959988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.45,107.289265074207,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.5,112.372413106416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.55,117.480298384655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.6,122.696121647483,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.65,128.11459808708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.7,133.855505449955,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.75,140.086606560411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.8,147.069546639864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.85,155.268899939632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.9,165.678876630817,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.95,181.304074265479,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.975,195.051564870646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.99,211.27089759492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.01,35.2850220125101,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.025,40.5327932388681,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.05,46.3491981503205,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.1,53.7319769261286,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.15,62.285691367431,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.2,70.6650024182398,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.25,77.9044046935736,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.3,84.4462729152863,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.35,90.543210794999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.4,96.3601462500194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.45,102.017749823395,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.5,107.61451925293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.55,113.24030944485,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.6,118.986855615288,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.65,124.958710758038,"Alabama",4903185,"state","al","AL","Alabama"
