"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.01,22.0881298995169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.025,24.7409671273402,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.05,27.0502478725419,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.1,29.7453390291396,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.15,31.583915059617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.2,33.0570048628574,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.25,34.329272854449,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.3,35.4785734741043,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.35,36.5493494736314,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.4,37.5706026439622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.45,38.5635348185389,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.5,39.5454322329413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.55,40.5320421103212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.6,41.5394167650542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.65,42.5858249042597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.7,43.6943629099643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.75,44.8973715552994,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.8,46.245277420314,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.85,47.8275945376169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.9,49.8358303767667,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.95,52.8484956393204,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.975,55.4972380597021,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.99,58.6196593963031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.01,19.5979400780897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.025,22.3881328009824,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.05,24.9686828597105,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.1,27.984637134462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.15,30.0448023039696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.2,31.6970384021838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.25,33.1251942116034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.3,34.4162521042373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.35,35.6199062057273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.4,36.7686216533929,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.45,37.8861688134675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.5,38.9919667703547,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.55,40.1037470415341,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.6,41.2396285195626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.65,42.4202777441387,"Alabama",4903185,"state","al","AL","Alabama"
