"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.01,92.8561883508854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.025,107.817660179352,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.05,120.847273212787,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.1,136.061254234119,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.15,146.44519599118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.2,154.768091120908,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.25,161.958712256121,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.3,168.456293381516,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.35,174.511649450939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.4,180.288530078251,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.45,185.906724259799,"Alabama",4903185,"state","al","AL","Alabama"
