"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.01,97.5972239939361,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.025,106.868929073605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.05,115.00737062377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.1,124.585036330085,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.15,131.168044740411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.2,136.471205468294,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.25,141.07198968809,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.3,145.244488363352,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.35,149.145891760446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.4,152.879413345011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.45,156.52113813377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.5,160.133759242347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.55,163.775088652364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.6,167.504797412692,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.65,171.39156536473,"Alabama",4903185,"state","al","AL","Alabama"
