"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.01,14.1447040526534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.025,16.9283691248702,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.05,19.9110888664813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.1,23.7414338758826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.15,26.3643032326659,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.2,28.4716986468803,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.25,30.2961248512222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.3,31.9477194365094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.35,33.4895044738945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.4,34.9627428282862,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.45,36.3977384961121,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.5,37.8193460503109,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.55,39.2503651456009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.6,40.7142051957693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.65,42.2376844074225,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.7,43.8548935606742,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.75,45.6137699841254,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.8,47.58929858443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.85,49.9149306116533,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.9,52.8768566399531,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.95,57.3421049880952,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.975,61.2899923910454,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.99,65.9707526194475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.01,13.0732656965173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.025,16.5043285792113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.05,20.1191035386835,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.1,24.3575566017402,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.15,27.2617252415781,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.2,29.5962729075809,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.25,31.6181951207145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.3,33.4492693442741,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.35,35.1592075406327,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.4,36.7936802272672,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.45,38.3862567856202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.5,39.9645002820769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.55,41.5537275304367,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.6,43.1799671141864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.65,44.8730742608139,"Alabama",4903185,"state","al","AL","Alabama"
