"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.01,32.6756470821715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.025,37.2427968244835,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.05,41.2214452544851,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.1,45.8684347206728,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.15,49.0408981365292,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.2,51.5841024073365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.25,53.7816100780615,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.3,55.7675404213779,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.35,57.618489886984,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.4,59.3844744955366,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.45,61.1020907526031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.5,62.8012105151627,"Alabama",4903185,"state","al","AL","Alabama"
