"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.01,87.507614356677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.025,100.413370931795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.05,111.657674720568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.1,124.792729129344,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.15,133.761171060236,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.2,140.951477108481,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.25,147.164966102829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.3,152.780671501389,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.35,158.015081300999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.4,163.009575868001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.45,167.867620822205,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.5,172.673689284887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.55,177.504857750391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.6,182.439828004945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.65,187.568307058701,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.7,193.003853434337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.75,198.90563575804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.8,205.522021500998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.85,213.294164305066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.9,223.166405869441,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.95,237.993376765607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.975,251.046433850478,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.99,266.454662693304,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.01,84.4687207156125,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.025,98.8557939073939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.05,111.408261425182,"Alabama",4903185,"state","al","AL","Alabama"
