"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.01,55.2677333467441,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.025,64.8187300455307,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.05,73.9350678512058,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.1,84.8176344703821,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.15,92.244827684218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.2,98.197584289154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.25,103.340325605434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.3,107.987259292602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.35,112.317800261206,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.4,116.449077549938,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.45,120.466769941009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.5,124.440788337154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.55,128.434879646882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.6,132.51409060249,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.65,136.752517904409,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.7,141.243912147931,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.75,146.119628621372,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.8,151.5845781656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.85,158.002650112066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.9,166.152652135661,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.95,178.388347208005,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.975,189.155667065926,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.99,201.860548676808,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.01,60.4594913549241,"Alabama",4903185,"state","al","AL","Alabama"
