"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.01,534.138567717706,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.025,556.373189511312,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.05,575.949565900019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.1,599.053779658948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.15,614.972479530525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.2,627.817732368055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.25,638.976439854361,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.3,649.107743221484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.35,658.59020322654,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.4,667.672836480212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.45,676.539632288996,"Alabama",4903185,"state","al","AL","Alabama"
