forecast_date,location,target,target_end_date,type,quantile,value
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.01,5027.333830147809
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.025,5236.7211759232505
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.05,5416.805844743499
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.1,5624.4319345707045
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.15,5764.516271670048
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.2,5875.85086203275
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.25,5971.3660271440485
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.3,6057.1415974342735
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.35,6136.625446423543
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.4,6212.04784637182
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.45,6285.019891178101
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.5,6356.834991783104
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.55,6428.650092388107
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.6,6501.6221371943875
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.65,6577.044537142665
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.7,6656.528386131934
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.75,6742.303956422159
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.8,6837.819121533457
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.85,6949.15371189616
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.9,7089.238048995503
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.95,7296.864138822709
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.975,7476.948807642957
2021-03-29,US,1  day ahead inc hosp,2021-03-30,quantile,0.99,7686.336153418399
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.01,4587.772681792705
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.025,4844.865672601794
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.05,5065.979827969689
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.1,5320.910288098448
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.15,5492.910659262248
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.2,5629.611101740512
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.25,5746.887909348662
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.3,5852.206107172897
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.35,5949.799113006136
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.4,6042.405331901033
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.45,6132.002920404884
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.5,6220.179972993328
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.55,6308.357025581772
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.6,6397.954614085624
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.65,6490.56083298052
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.7,6588.15383881376
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.75,6693.472036637994
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.8,6810.7488442461445
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.85,6947.449286724408
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.9,7119.449657888208
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.95,7374.380118016968
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.975,7595.494273384862
2021-03-29,US,2  day ahead inc hosp,2021-03-31,quantile,0.99,7852.587264193951
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.01,4066.8269889833064
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.025,4347.656228442857
2021-03-29,US,3  day ahead inc hosp,2021-04-01,quantile,0.05,4589.184867128371
