forecast_date,location,target,target_end_date,type,quantile,value
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.01,4815.192624395439
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.025,5035.629496547999
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.05,5225.217367631378
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.1,5443.800041045942
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.15,5591.2767330751785
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.2,5708.48653279374
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.25,5809.042104393804
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.3,5899.344115491253
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.35,5983.022386462946
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.4,6062.4248826991225
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.45,6139.247716725226
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.5,6214.8525537418145
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.55,6290.457390758403
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.6,6367.280224784507
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.65,6446.682721020683
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.7,6530.360991992376
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.75,6620.663003089825
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.8,6721.2185746898895
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.85,6838.4283744084505
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.9,6985.905066437687
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.95,7204.487739852251
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.975,7394.075610935629
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.99,7614.51248308819
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.01,4666.242822795339
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.025,4933.139929466775
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.05,5162.686165348452
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.1,5427.338274286375
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.15,5605.8977957480865
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.2,5747.811242953833
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.25,5869.560344443423
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.3,5978.894800395242
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.35,6080.209467925802
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.4,6176.347179829364
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.45,6269.361528688736
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.5,6360.901170188128
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.55,6452.44081168752
