forecast_date,location,target,target_end_date,type,quantile,value
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.01,9437.151852355186
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.025,9674.01421380174
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.05,9877.728911837172
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.1,10112.598911990517
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.15,10271.064586046152
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.2,10397.008080321475
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.25,10505.056384188332
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.3,10602.087100433988
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.35,10692.000519503019
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.4,10777.31956154711
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.45,10859.866722113997
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.5,10941.105128636736
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.55,11022.343535159476
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.6,11104.890695726363
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.65,11190.209737770454
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.7,11280.123156839485
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.75,11377.15387308514
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.8,11485.202176951998
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.85,11611.145671227321
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.9,11769.611345282956
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.95,12004.481345436301
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.975,12208.196043471733
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.99,12445.058404918287
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.01,8886.271281714982
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.025,9184.881610244243
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.05,9441.702966474475
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.1,9737.8015423695
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.15,9937.577845794733
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.2,10096.353718719409
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.25,10232.569280016985
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.3,10354.895063981114
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.35,10468.248133009984
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.4,10575.809110697595
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.45,10679.875601403412
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.5,10782.292157215816
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.55,10884.70871302822
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.6,10988.775203734036
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.65,11096.336181421648
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.7,11209.689250450518
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.75,11332.015034414646
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.8,11468.230595712223
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.85,11627.006468636899
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.9,11826.782772062132
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.95,12122.881347957156
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.975,12379.702704187388
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.99,12678.31303271665
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.01,8570.531911049527
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.025,8901.186047653233
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.05,9185.566846616048
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.1,9513.43969496785
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.15,9734.653949170974
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.2,9910.46802577705
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.25,10061.300848722842
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.3,10196.753385412532
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.35,10322.270347118862
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.4,10441.373669447721
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.45,10556.607512172413
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.5,10670.014365856503
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.55,10783.421219540593
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.6,10898.655062265285
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.65,11017.758384594144
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.7,11143.275346300474
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.75,11278.727882990164
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.8,11429.560705935955
