forecast_date,location,target,target_end_date,type,quantile,value
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.01,7941.123691552416
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.025,8182.107507305159
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.05,8389.366883415758
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.1,8628.3236703748
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.15,8789.546680086178
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.2,8917.681617331364
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.25,9027.609984136583
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.3,9126.329055006674
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.35,9217.806986250383
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.4,9304.610597354265
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.45,9388.594095667277
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.5,9471.24606734383
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.55,9553.898039020385
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.6,9637.881537333396
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.65,9724.685148437278
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.7,9816.163079680988
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.75,9914.882150551079
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.8,10024.810517356298
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.85,10152.945454601484
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.9,10314.168464312861
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.95,10553.125251271904
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.975,10760.384627382502
2021-02-08,US,1  day ahead inc hosp,2021-02-09,quantile,0.99,11001.368443135247
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.01,8111.169196434127
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.025,8384.08230825767
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.05,8618.802640460333
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.1,8889.420151087106
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.15,9072.004500747475
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.2,9217.116753815864
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.25,9341.610145908526
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.3,9453.409059637772
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.35,9557.007414576747
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.4,9655.312122508614
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.45,9750.423065103814
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.5,9844.026059637454
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.55,9937.629054171093
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.6,10032.739996766293
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.65,10131.04470469816
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.7,10234.643059637136
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.75,10346.441973366382
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.8,10470.935365459043
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.85,10616.047618527433
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.9,10798.631968187803
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.95,11069.249478814572
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.975,11303.969811017238
2021-02-08,US,2  day ahead inc hosp,2021-02-10,quantile,0.99,11576.88292284078
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.01,8062.642887170158
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.025,8347.869036139606
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.05,8593.179259571752
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.1,8876.006236568295
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.15,9066.82825522378
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.2,9218.487546470064
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.25,9348.597714360028
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.3,9465.440666349004
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.35,9573.713074447589
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.4,9676.453001751273
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.45,9775.855070417081
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.5,9873.681156838684
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.55,9971.507243260286
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.6,10070.909311926094
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.65,10173.649239229779
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.7,10281.921647328363
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.75,10398.76459931734
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.8,10528.874767207304
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.85,10680.534058453588
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.9,10871.35607710907
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.95,11154.183054105615
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.975,11399.493277537764
2021-02-08,US,3  day ahead inc hosp,2021-02-11,quantile,0.99,11684.71942650721
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.01,7635.46170804572
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.025,7930.497535581284
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.05,8184.2446237593385
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.1,8476.798765478285
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.15,8674.183655992158
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.2,8831.058909744217
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.25,8965.643909026025
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.3,9086.50539790536
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.35,9198.501579314576
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.4,9304.775003341463
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.45,9407.595770979793
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.5,9508.786354193307
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.55,9609.976937406822
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.6,9712.797705045152
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.65,9819.07112907204
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.7,9931.067310481256
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.75,10051.92879936059
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.8,10186.513798642398
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.85,10343.389052394457
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.9,10540.77394290833
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.95,10833.328084627276
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.975,11087.075172805333
2021-02-08,US,4  day ahead inc hosp,2021-02-12,quantile,0.99,11382.111000340894
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.01,6395.2273445598385
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.025,6702.871577934252
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.05,6967.46259071258
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.1,7272.519083008539
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.15,7478.339250101679
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.2,7641.918594275231
2021-02-08,US,5  day ahead inc hosp,2021-02-13,quantile,0.25,7782.255106195153
