forecast_date,location,target,target_end_date,type,quantile,value
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.01,2181.4061597226582
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.025,2389.6043885158706
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.05,2568.6663511303527
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.1,2775.1133262003927
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.15,2914.4021201709365
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.2,3025.1044380740996
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.25,3120.0771697137207
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.3,3205.365617981768
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.35,3284.398075821796
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.4,3359.3921497110796
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.45,3431.9497840983086
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.5,3503.357044604886
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.55,3574.7643051114637
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.6,3647.3219394986927
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.65,3722.3160133879765
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.7,3801.348471228004
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.75,3886.6369194960516
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.8,3981.6096511356727
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.85,4092.3119690388357
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.9,4231.600763009379
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.95,4438.04773807942
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.975,4617.109700693902
2021-06-21,US,1  day ahead inc hosp,2021-06-22,quantile,0.99,4825.307929487114
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.01,1896.705587416583
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.025,2160.692400960157
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.05,2387.735624197207
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.1,2649.5019198585383
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.15,2826.1143968029633
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.2,2966.480394748938
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.25,3086.9019225611373
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.3,3195.0441763202716
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.35,3295.254090845663
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.4,3390.343500181353
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.45,3482.3436041744026
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.5,3572.8850812766414
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.55,3663.42655837888
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.6,3755.4266623719295
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.65,3850.5160717076196
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.7,3950.725986233011
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.75,4058.8682399921454
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.8,4179.289767804345
2021-06-21,US,2  day ahead inc hosp,2021-06-23,quantile,0.85,4319.65576575032
