forecast_date,location,target,target_end_date,type,quantile,value
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.01,9798.91680091535
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.025,10035.226329674982
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.05,10238.465561101062
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.1,10472.787378704552
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.15,10630.883196596302
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.2,10756.53274091725
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.25,10864.328861897053
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.3,10961.133110116092
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.35,11050.836672807984
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.4,11135.956581672066
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.45,11218.311078582747
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.5,11299.35987605876
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.55,11380.408673534772
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.6,11462.763170445452
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.65,11547.883079309535
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.7,11637.586642001426
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.75,11734.390890220466
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.8,11842.187011200269
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.85,11967.836555521217
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.9,12125.932373412967
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.95,12360.254191016456
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.975,12563.493422442536
2021-01-31,US,1  day ahead inc hosp,2021-02-01,quantile,0.99,12799.802951202168
2021-01-31,US,2  day ahead inc hosp,2021-02-02,quantile,0.01,11535.879123543122
2021-01-31,US,2  day ahead inc hosp,2021-02-02,quantile,0.025,11833.372326851524
