forecast_date,location,target,target_end_date,type,quantile,value
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.01,8748.943213797173
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.025,9021.137926279434
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.05,9255.240395416038
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.1,9525.145549497993
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.15,9707.249275579496
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.2,9851.979544263482
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.25,9976.145227766858
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.3,10087.649849054666
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.35,10190.975498188305
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.4,10289.021434978873
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.45,10383.882013500126
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.5,10477.238613387626
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.55,10570.595213275126
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.6,10665.45579179638
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.65,10763.501728586947
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.7,10866.827377720587
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.75,10978.331999008395
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.8,11102.49768251177
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.85,11247.227951195757
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.9,11429.33167727726
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.95,11699.236831359214
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.975,11933.339300495818
2021-02-01,US,1  day ahead inc hosp,2021-02-02,quantile,0.99,12205.53401297808
