forecast_date,location,target,target_end_date,type,quantile,value
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.01,5092.228842181917
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.025,5281.824016227067
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.05,5444.886325467355
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.1,5632.886724876974
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.15,5759.7297018247455
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.2,5860.540478898638
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.25,5947.0271492662405
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.3,6024.694852239267
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.35,6096.665553845372
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.4,6164.958711639312
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.45,6231.033132155226
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.5,6296.059967697034
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.55,6361.086803238843
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.6,6427.161223754756
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.65,6495.454381548696
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.7,6567.4250831548015
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.75,6645.092786127828
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.8,6731.57945649543
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.85,6832.390233569323
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.9,6959.233210517094
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.95,7147.233609926713
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.975,7310.295919167002
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.99,7499.891093212152
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.01,4745.947902821909
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.025,4966.965339922117
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.05,5157.052528889001
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.1,5376.2108838449885
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.15,5524.0759854771695
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.2,5641.594480835316
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.25,5742.414885807364
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.3,5832.954725457874
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.35,5916.853380027516
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.4,5996.464998746789
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.45,6073.490161195443
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.5,6149.294118793881
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.55,6225.09807639232
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.6,6302.1232388409735
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.65,6381.734857560246
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.7,6465.633512129889
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.75,6556.173351780399
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.8,6656.993756752447
