forecast_date,location,target,target_end_date,type,quantile,value
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.01,4925.448094044502
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.025,5121.69604962167
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.05,5290.480117999263
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.1,5485.077339250487
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.15,5616.371160576308
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.2,5720.719327667236
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.25,5810.240763694276
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.3,5890.633780022852
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.35,5965.129890605757
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.4,6035.8194145583975
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.45,6104.2123470657725
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.5,6171.520935467361
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.55,6238.829523868949
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.6,6307.222456376324
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.65,6377.911980328964
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.7,6452.408090911869
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.75,6532.801107240445
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.8,6622.322543267485
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.85,6726.670710358413
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.9,6857.964531684234
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.95,7052.561752935459
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.975,7221.345821313052
2021-04-26,US,1  day ahead inc hosp,2021-04-27,quantile,0.99,7417.5937768902195
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.01,4650.793323915345
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.025,4899.323732968185
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.05,5113.073595646329
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.1,5359.513497941748
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.15,5525.785330044408
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.2,5657.932911275259
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.25,5771.303769327584
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.3,5873.114303732241
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.35,5967.456936660893
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.4,6056.978869523994
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.45,6143.592375597934
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.5,6228.832657255994
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.55,6314.072938914053
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.6,6400.686444987993
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.65,6490.208377851094
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.7,6584.551010779746
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.75,6686.361545184403
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.8,6799.732403236728
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.85,6931.87998446758
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.9,7098.151816570239
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.95,7344.591718865659
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.975,7558.341581543802
2021-04-26,US,2  day ahead inc hosp,2021-04-28,quantile,0.99,7806.871990596642
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.01,4542.968920628354
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.025,4816.868036047431
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.05,5052.436385737971
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.1,5324.031606217925
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.15,5507.27561207455
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.2,5652.912138976196
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.25,5777.855311335564
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.3,5890.058141645356
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.35,5994.03078549181
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.4,6092.690656995085
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.45,6188.145224455895
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.5,6282.086395812723
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.55,6376.027567169551
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.6,6471.482134630361
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.65,6570.142006133636
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.7,6674.11464998009
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.75,6786.317480289882
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.8,6911.26065264925
2021-04-26,US,3  day ahead inc hosp,2021-04-29,quantile,0.85,7056.897179550896
