forecast_date,location,target,target_end_date,type,quantile,value
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.01,4778.370246506687
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.025,5010.243623988724
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.05,5209.667520583063
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.1,5439.5905014744385
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.15,5594.71844512005
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.2,5718.009217073693
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.25,5823.781721391424
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.3,5918.76869930542
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.35,6006.788290232274
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.4,6090.310274567294
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.45,6171.118761003477
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.5,6250.646059416976
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.55,6330.173357830475
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.6,6410.981844266657
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.65,6494.503828601677
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.7,6582.523419528531
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.75,6677.510397442527
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.8,6783.282901760258
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.85,6906.573673713901
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.9,7061.701617359513
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.95,7291.624598250888
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.975,7491.048494845228
2021-02-21,US,1  day ahead inc hosp,2021-02-22,quantile,0.99,7722.921872327264
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.01,5839.568331101291
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.025,6133.4640756605495
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.05,6386.230629583035
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.1,6677.654278102538
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.15,6874.276430221773
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.2,7030.545483677075
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.25,7164.610417081364
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.3,7285.004870729372
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.35,7396.568274394604
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.4,7502.431034663877
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.45,7604.854480364142
2021-02-21,US,2  day ahead inc hosp,2021-02-23,quantile,0.5,7705.654041028809
