forecast_date,location,target,target_end_date,type,quantile,value
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.01,4743.771296694087
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.025,4948.456386771594
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.05,5124.496856278199
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.1,5327.460243303024
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.15,5464.398676957833
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.2,5573.233002989989
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.25,5666.603163933434
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.3,5750.452454186788
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.35,5828.151317648782
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.4,5901.879940885791
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.45,5973.213237122002
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.5,6043.415570896387
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.55,6113.617904670772
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.6,6184.951200906983
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.65,6258.679824143992
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.7,6336.378687605987
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.75,6420.22797785934
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.8,6513.598138802786
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.85,6622.432464834941
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.9,6759.37089848975
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.95,6962.334285514576
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.975,7138.37475502118
2021-05-03,US,1  day ahead inc hosp,2021-05-04,quantile,0.99,7343.059845098687
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.01,4231.700686393633
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.025,4490.137644570896
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.05,4712.407686019233
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.1,4968.670808771301
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.15,5141.570321080219
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.2,5278.985372437267
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.25,5396.875250833434
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.3,5502.7440051730555
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.35,5600.847183667125
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.4,5693.937506527255
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.45,5784.003471219961
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.5,5872.641474069738
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.55,5961.279476919515
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.6,6051.345441612221
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.65,6144.435764472351
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.7,6242.538942966421
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.75,6348.407697306043
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.8,6466.2975757022095
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.85,6603.712627059257
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.9,6776.612139368175
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.95,7032.875262120244
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.975,7255.145303568581
2021-05-03,US,2  day ahead inc hosp,2021-05-05,quantile,0.99,7513.582261745843
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.01,4066.656458964747
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.025,4355.358523737712
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.05,4603.658226519745
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.1,4889.931881748825
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.15,5083.07935784466
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.2,5236.5868489460345
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.25,5368.28260774483
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.3,5486.549469374683
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.35,5596.1413419605
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.4,5700.133312031853
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.45,5800.7467465651525
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.5,5899.764993106076
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.55,5998.783239646999
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.6,6099.396674180299
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.65,6203.388644251652
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.7,6312.980516837469
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.75,6431.247378467322
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.8,6562.943137266117
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.85,6716.450628367492
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.9,6909.598104463327
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.95,7195.871759692407
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.975,7444.17146247444
2021-05-03,US,3  day ahead inc hosp,2021-05-06,quantile,0.99,7732.873527247405
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.01,3812.6402531863814
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.025,4128.722683980042
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.05,4400.571012056283
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.1,4713.994724104038
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.15,4925.46021464025
2021-05-03,US,4  day ahead inc hosp,2021-05-07,quantile,0.2,5093.526282925961
