forecast_date,location,target,target_end_date,type,quantile,value
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.01,2491.075068596242
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.025,2693.385644471632
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.05,2867.3839007675306
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.1,3067.992746751688
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.15,3203.342582744568
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.2,3310.9143417145915
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.25,3403.201332539833
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.3,3486.077902550257
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.35,3562.8753957428835
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.4,3635.7487067394522
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.45,3706.2544784845904
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.5,3775.642407856066
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.55,3845.030337227541
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.6,3915.5361089726794
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.65,3988.409419969248
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.7,4065.2069131618746
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.75,4148.083483172299
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.8,4240.37047399754
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.85,4347.9422329675635
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.9,4483.292068960443
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.95,4683.900914944601
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.975,4857.8991712404995
2021-06-07,US,1  day ahead inc hosp,2021-06-08,quantile,0.99,5060.2097471158895
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.01,2249.796352946303
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.025,2508.5119413384714
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.05,2731.0216201430612
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.1,2987.561029419583
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.15,3160.6469509348753
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.2,3298.2101544198576
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.25,3416.2271341500764
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.3,3522.210029415909
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.35,3620.4189764885114
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.4,3713.6096633865372
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.45,3803.7727314474105
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.5,3892.506298128139
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.55,3981.2398648088674
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.6,4071.4029328697407
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.65,4164.5936197677665
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.7,4262.802566840369
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.75,4368.7854621062015
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.8,4486.80244183642
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.85,4624.365645321403
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.9,4797.451566836695
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.95,5053.990976113217
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.975,5276.500654917807
2021-06-07,US,2  day ahead inc hosp,2021-06-09,quantile,0.99,5535.216243309975
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.01,2604.939372522913
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.025,2892.5726633740805
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.05,3139.953161621391
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.1,3425.1670328913688
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.15,3617.599477781332
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.2,3770.538684747232
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.25,3901.746906358767
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.3,4019.575944526492
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.35,4128.762108425906
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.4,4232.369100628203
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.45,4332.6100646178775
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.5,4431.261745994925
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.55,4529.913427371973
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.6,4630.154391361647
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.65,4733.761383563944
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.7,4842.947547463358
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.75,4960.776585631083
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.8,5091.984807242618
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.85,5244.924014208518
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.9,5437.3564590984815
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.95,5722.5703303684595
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.975,5969.95082861577
2021-06-07,US,3  day ahead inc hosp,2021-06-10,quantile,0.99,6257.584119466937
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.01,2846.690069365122
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.025,3155.704762040703
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.05,3421.4744454233532
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.1,3727.8898694394466
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.15,3934.6269013126175
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.2,4098.934940548134
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.25,4239.896607946982
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.3,4366.484541874626
2021-06-07,US,4  day ahead inc hosp,2021-06-11,quantile,0.35,4483.787128032018
