forecast_date,location,target,target_end_date,type,quantile,value
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.01,5082.29866614497
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.025,5278.148241623222
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.05,5446.589681137966
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.1,5640.791873253612
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.15,5771.8191702970635
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.2,5875.955512337355
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.25,5965.295221332209
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.3,6045.525041169372
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.35,6119.869925881844
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.4,6190.415951271853
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.45,6258.670047259187
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.5,6325.8420003413075
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.55,6393.013953423428
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.6,6461.268049410762
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.65,6531.814074800771
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.7,6606.158959513243
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.75,6686.388779350406
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.8,6775.72848834526
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.85,6879.864830385552
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.9,7010.892127429003
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.95,7205.094319544649
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.975,7373.535759059393
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.99,7569.385334537645
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.01,5193.825857305665
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.025,5424.661654144816
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.05,5623.193174145163
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.1,5852.0873019749315
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.15,6006.521083344369
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.2,6129.2601571263
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.25,6234.559353536839
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.3,6329.121286321982
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.35,6416.747009592565
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.4,6499.895252038186
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.45,6580.342138871096
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.5,6659.513570706418
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.55,6738.685002541741
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.6,6819.13188937465
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.65,6902.280131820272
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.7,6989.905855090855
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.75,7084.467787875998
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.8,7189.766984286536
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.85,7312.506058068468
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.9,7466.939839437905
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.95,7695.833967267674
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.975,7894.365487268021
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.99,8125.201284107172
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.01,5088.77695255256
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.025,5330.479366978847
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.05,5538.356777592249
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.1,5778.026118751693
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.15,5939.72988539922
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.2,6068.246913016954
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.25,6178.503079339846
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.3,6277.516524307879
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.35,6369.267237023842
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.4,6456.3296910695335
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.45,6540.563622924311
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.5,6623.462057613441
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.55,6706.360492302571
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.6,6790.594424157349
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.65,6877.65687820304
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.7,6969.407590919003
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.75,7068.421035887036
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.8,7178.6772022099285
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.85,7307.194229827663
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.9,7468.89799647519
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.95,7708.567337634633
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.975,7916.4447482480355
2021-04-17,US,3  day ahead inc hosp,2021-04-20,quantile,0.99,8158.147162674322
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.01,5143.181533094995
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.025,5394.448935119887
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.05,5610.552762748061
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.1,5859.706635873796
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.15,6027.8095712110635
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.2,6161.412455245628
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.25,6276.0318335209195
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.3,6378.963577672939
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.35,6474.34517852618
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.4,6564.85299034882
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.45,6652.420345725598
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.5,6738.599353766167
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.55,6824.778361806736
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.6,6912.345717183514
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.65,7002.8535290061545
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.7,7098.235129859395
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.75,7201.166874011415
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.8,7315.786252286706
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.85,7449.389136321271
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.9,7617.492071658538
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.95,7866.6459447842735
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.975,8082.749772412447
2021-04-17,US,4  day ahead inc hosp,2021-04-21,quantile,0.99,8334.01717443734
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.01,5074.699837213644
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.025,5340.708902941247
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.05,5569.4913746199045
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.1,5833.262912346174
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.15,6011.228316591904
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.2,6152.669578268288
2021-04-17,US,5  day ahead inc hosp,2021-04-22,quantile,0.25,6274.013586617881
