forecast_date,location,target,target_end_date,type,quantile,value
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.01,5362.3216246130105
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.025,5565.444446554446
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.05,5740.141279277026
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.1,5941.555539141598
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.15,6077.448784055881
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.2,6185.4524272102235
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.25,6278.109936209913
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.3,6361.319242992337
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.35,6438.425066391914
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.4,6511.590952603202
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.45,6582.379794254525
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.5,6652.046305565769
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.55,6721.712816877013
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.6,6792.5016585283365
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.65,6865.667544739625
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.7,6942.773368139201
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.75,7025.982674921625
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.8,7118.640183921315
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.85,7226.643827075657
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.9,7362.53707198994
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.95,7563.951331854512
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.975,7738.648164577093
2021-04-19,US,1  day ahead inc hosp,2021-04-20,quantile,0.99,7941.770986518528
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.01,5230.253501286158
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.025,5485.888713974607
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.05,5705.749099736238
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.1,5959.234043805259
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.15,6130.259132146156
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.2,6266.18445075387
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.25,6382.796271099428
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.3,6487.517289809559
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.35,6584.5569201961025
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.4,6676.6380399067875
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.45,6765.727588872991
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.5,6853.404656698717
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.55,6941.081724524443
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.6,7030.171273490647
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.65,7122.252393201332
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.7,7219.2920235878755
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.75,7324.013042298006
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.8,7440.6248626435645
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.85,7576.550181251278
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.9,7747.575269592176
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.95,8001.060213661196
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.975,8220.920599422829
2021-04-19,US,2  day ahead inc hosp,2021-04-21,quantile,0.99,8476.555812111277
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.01,5057.675194388763
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.025,5337.34958798295
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.05,5577.884995513865
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.1,5855.20691557407
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.15,6042.3146984499235
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.2,6191.022032842227
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.25,6318.599684598697
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.3,6433.168358829095
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.35,6539.333309649218
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.4,6640.073466084337
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.45,6737.5407332916475
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.5,6833.462693800902
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.55,6929.384654310157
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.6,7026.851921517467
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.65,7127.592077952587
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.7,7233.757028772709
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.75,7348.325703003107
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.8,7475.903354759577
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.85,7624.610689151881
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.9,7811.718472027735
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.95,8089.04039208794
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.975,8329.575799618855
2021-04-19,US,3  day ahead inc hosp,2021-04-22,quantile,0.99,8609.250193213042
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.01,4779.60437154297
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.025,5076.415719975579
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.05,5331.689854076794
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.1,5626.004581947187
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.15,5824.577331579037
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.2,5982.396658102165
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.25,6117.791587759719
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.3,6239.38041914842
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.35,6352.050591788269
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.4,6458.9635675832815
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.45,6562.403108958744
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.5,6664.202655485564
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.55,6766.002202012383
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.6,6869.441743387846
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.65,6976.354719182858
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.7,7089.024891822708
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.75,7210.613723211409
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.8,7346.008652868963
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.85,7503.827979392091
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.9,7702.400729023941
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.95,7996.715456894333
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.975,8251.989590995548
2021-04-19,US,4  day ahead inc hosp,2021-04-23,quantile,0.99,8548.800939428158
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.01,4313.821164737426
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.025,4632.154246686518
2021-04-19,US,5  day ahead inc hosp,2021-04-24,quantile,0.05,4905.938258920052
