forecast_date,location,target,target_end_date,type,quantile,value
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.01,4876.715669229077
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.025,5079.6542362481805
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.05,5254.192599572604
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.1,5455.424154370097
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.15,5591.194129043018
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.2,5699.099800917271
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.25,5791.673259282171
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.3,5874.807085996862
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.35,5951.842965864904
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.4,6024.942482504558
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.45,6095.667110827238
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.5,6165.270426887903
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.55,6234.873742948569
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.6,6305.598371271249
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.65,6378.697887910903
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.7,6455.733767778945
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.75,6538.867594493636
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.8,6631.441052858536
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.85,6739.346724732789
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.9,6875.116699405709
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.95,7076.3482542032025
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.975,7250.886617527626
2021-04-05,US,1  day ahead inc hosp,2021-04-06,quantile,0.99,7453.825184546729
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.01,4411.5514535135
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.025,4668.163096742262
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.05,4888.863266636153
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.1,5143.3164280266265
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.15,5314.994767997687
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.2,5451.439270292556
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.25,5568.496504012701
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.3,5673.61751769929
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.35,5771.027803042691
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.4,5863.460638061005
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.45,5952.8904756577085
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.5,6040.90243696626
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.55,6128.914398274812
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.6,6218.344235871516
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.65,6310.77707088983
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.7,6408.18735623323
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.75,6513.30836991982
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.8,6630.365603639964
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.85,6766.810105934834
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.9,6938.488445905894
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.95,7192.941607296368
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.975,7413.641777190259
2021-04-05,US,2  day ahead inc hosp,2021-04-07,quantile,0.99,7670.253420419021
2021-04-05,US,3  day ahead inc hosp,2021-04-08,quantile,0.01,4409.1533413050665
