forecast_date,location,target,target_end_date,type,quantile,value
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.01,5112.086571111663
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.025,5332.718419186361
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.05,5522.473980319182
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.1,5741.249989621231
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.15,5888.857124455891
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.2,6006.170595981081
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.25,6106.81510876012
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.3,6197.19699178513
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.35,6280.949276001006
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.4,6360.422003568142
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.45,6437.312787219728
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.5,6512.984496546159
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.55,6588.6562058725895
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.6,6665.546989524176
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.65,6745.019717091312
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.7,6828.772001307188
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.75,6919.153884332198
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.8,7019.798397111237
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.85,7137.111868636427
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.9,7284.719003471087
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.95,7503.495012773135
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.975,7693.250573905957
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.99,7913.882421980655
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.01,4437.572105129849
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.025,4716.4803252079455
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.05,4956.3567812468655
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.1,5232.918972438615
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.15,5419.514169853742
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.2,5567.814117571151
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.25,5695.042267834959
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.3,5809.297078923148
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.35,5915.171188767054
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.4,6015.6353655571465
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.45,6112.835619264008
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.5,6208.4947996709825
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.55,6304.153980077957
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.6,6401.3542337848185
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.65,6501.818410574911
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.7,6607.692520418817
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.75,6721.947331507006
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.8,6849.175481770814
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.85,6997.475429488223
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.9,7184.07062690335
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.95,7460.6328180950995
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.975,7700.5092741340195
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.99,7979.417494212116
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.01,4095.864182142675
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.025,4406.828664749385
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.05,4674.27527503856
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.1,4982.624088380954
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.15,5190.665568853795
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.2,5356.0103424844665
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.25,5497.861435681775
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.3,5625.248101465299
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.35,5743.290831722004
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.4,5855.301839311858
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.45,5963.6737854478715
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.5,6070.327535321245
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.55,6176.981285194618
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.6,6285.353231330631
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.65,6397.364238920485
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.7,6515.40696917719
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.75,6642.793634960714
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.8,6784.644728158023
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.85,6949.989501788695
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.9,7158.030982261535
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.95,7466.37979560393
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.975,7733.8264058931045
2021-03-22,US,3  day ahead inc hosp,2021-03-25,quantile,0.99,8044.790888499815
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.01,3672.248464308144
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.025,4012.2602636013244
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.05,4304.689168719384
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.1,4641.840968036167
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.15,4869.3156864034445
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.2,5050.1053814664365
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.25,5205.206842010796
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.3,5344.49274719179
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.35,5473.56189609142
2021-03-22,US,4  day ahead inc hosp,2021-03-26,quantile,0.4,5596.035896697579
