forecast_date,location,target,target_end_date,type,quantile,value
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.01,3757.2056429778067
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.025,3967.2545301590626
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.05,4147.908161084139
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.1,4356.190227779665
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.15,4496.717149357808
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.2,4608.403491834046
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.25,4704.220428938155
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.3,4790.266999804581
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.35,4870.00197121486
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.4,4945.662661783359
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.45,5018.865255522421
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.5,5090.907249793977
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.55,5162.949244065533
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.6,5236.151837804595
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.65,5311.812528373094
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.7,5391.547499783373
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.75,5477.594070649799
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.8,5573.411007753908
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.85,5685.097350230147
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.9,5825.6242718082885
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.95,6033.906338503815
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.975,6214.559969428891
2021-05-10,US,1  day ahead inc hosp,2021-05-11,quantile,0.99,6424.608856610147
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.01,3431.7449301456672
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.025,3698.536611708507
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.05,3927.9921761807127
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.1,4192.539746790464
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.15,4371.028736738456
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.2,4512.8861277329925
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.25,4634.587137984703
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.3,4743.878406518586
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.35,4845.1530544702155
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.4,4941.252791706895
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.45,5034.230399636582
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.5,5125.733882719847
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.55,5217.237365803113
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.6,5310.2149737328
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.65,5406.314710969479
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.7,5507.589358921108
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.75,5616.880627454991
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.8,5738.581637706701
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.85,5880.439028701238
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.9,6058.928018649231
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.95,6323.475589258982
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.975,6552.931153731188
2021-05-10,US,2  day ahead inc hosp,2021-05-12,quantile,0.99,6819.722835294027
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.01,3203.4132156463465
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.025,3500.7410954707484
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.05,3756.4594750648403
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.1,4051.2863895373102
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.15,4250.204709037971
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.2,4408.298683538042
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.25,4543.929236704693
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.3,4665.729665286814
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.35,4778.595914260653
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.4,4885.694947322275
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.45,4989.3145012564055
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.5,5091.291206310784
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.55,5193.267911365163
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.6,5296.887465299294
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.65,5403.986498360916
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.7,5516.852747334754
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.75,5638.653175916876
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.8,5774.283729083526
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.85,5932.377703583598
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.9,6131.296023084258
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.95,6426.122937556728
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.975,6681.84131715082
2021-05-10,US,3  day ahead inc hosp,2021-05-13,quantile,0.99,6979.169196975222
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.01,3149.6701868009245
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.025,3474.6777788516642
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.05,3754.202237991106
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.1,4076.476037545449
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.15,4293.91264010647
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.2,4466.724358941396
2021-05-10,US,4  day ahead inc hosp,2021-05-14,quantile,0.25,4614.981426254548
