forecast_date,location,target,target_end_date,type,quantile,value
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.01,2347.504577854116
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.025,2546.4777490645656
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.05,2717.605653231116
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.1,2914.90516703865
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.15,3048.0222123230506
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.2,3153.819420018882
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.25,3244.5840038599063
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.3,3326.093405346539
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.35,3401.6240131530312
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.4,3473.2951738071515
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.45,3542.6378511835974
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.5,3610.8811266081757
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.55,3679.124402032754
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.6,3748.4670794092
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.65,3820.13824006332
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.7,3895.6688478698125
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.75,3977.178249356445
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.8,4067.9428331974696
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.85,4173.740040893301
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.9,4306.857086177702
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.95,4504.1565999852355
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.975,4675.284504151786
2021-06-28,US,1  day ahead inc hosp,2021-06-29,quantile,0.99,4874.257675362235
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.01,2047.3769908274053
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.025,2302.7155267157696
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.05,2522.3207540623025
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.1,2775.511516820051
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.15,2946.3381224268624
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.2,3082.1056932495558
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.25,3198.5821800416943
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.3,3303.181665038196
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.35,3400.1086763269177
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.4,3492.0829315268156
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.45,3581.0690878421
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.5,3668.6444022683245
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.55,3756.219716694549
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.6,3845.2058730098333
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.65,3937.1801282097313
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.7,4034.107139498453
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.75,4138.706624494955
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.8,4255.183111287093
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.85,4390.950682109787
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.9,4561.777287716598
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.95,4814.9680504743465
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.975,5034.573277820879
2021-06-28,US,2  day ahead inc hosp,2021-06-30,quantile,0.99,5289.911813709244
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.01,2368.8175257698563
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.025,2653.8117712346175
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.05,2898.9225448591123
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.1,3181.519569000975
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.15,3372.18643955711
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.2,3523.722424012327
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.25,3653.7268056549983
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.3,3770.4747583244452
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.35,3878.6591353957583
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.4,3981.3155298631345
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.45,4080.636779543095
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.5,4178.383328333338
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.55,4276.129877123581
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.6,4375.451126803541
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.65,4478.1075212709175
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.7,4586.2918983422305
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.75,4703.0398510116775
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.8,4833.044232654349
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.85,4984.580217109566
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.9,5175.247087665701
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.95,5457.844111807563
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.975,5702.954885432058
2021-06-28,US,3  day ahead inc hosp,2021-07-01,quantile,0.99,5987.949130896819
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.01,2676.8133861439
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.025,2984.0473477403466
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.05,3248.285504155805
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.1,3552.9351756636697
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.15,3758.4808627024668
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.2,3921.8420588300223
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.25,4061.9914191507487
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.3,4187.849876216836
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.35,4304.476493348208
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.4,4415.143748064126
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.45,4522.215597743481
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.5,4627.589863698335
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.55,4732.964129653188
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.6,4840.035979332543
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.65,4950.703234048461
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.7,5067.329851179834
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.75,5193.188308245921
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.8,5333.337668566647
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.85,5496.698864694203
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.9,5702.244551733
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.95,6006.894223240864
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.975,6271.132379656323
2021-06-28,US,4  day ahead inc hosp,2021-07-02,quantile,0.99,6578.366341252769
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.01,2555.559676538599
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.025,2887.927732012464
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.05,3173.7825957568657
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.1,3503.3549463969966
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.15,3725.7158467256504
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.2,3902.4412413228747
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.25,4054.0558939597813
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.3,4190.210537875554
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.35,4316.378106561742
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.4,4436.0987912914925
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.45,4551.929939283723
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.5,4665.924628185999
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.55,4779.9193170882745
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.6,4895.750465080505
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.65,5015.471149810255
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.7,5141.638718496443
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.75,5277.793362412216
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.8,5429.408015049123
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.85,5606.133409646347
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.9,5828.494309975001
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.95,6158.066660615132
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.975,6443.921524359534
2021-06-28,US,5  day ahead inc hosp,2021-07-03,quantile,0.99,6776.2895798333975
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.01,2284.5356795449825
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.025,2650.1455044663417
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.05,2964.5901238131246
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.1,3327.124631663666
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.15,3571.7249429739904
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.2,3766.125516415773
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.25,3932.903898673543
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.3,4082.6760404436172
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.35,4221.462250304685
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.4,4353.156791529786
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.45,4480.572784253579
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.5,4605.968644550999
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.55,4731.364504848419
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.6,4858.780497572212
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.65,4990.475038797313
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.7,5129.26124865838
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.75,5279.033390428454
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.8,5445.811772686225
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.85,5640.212346128007
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.9,5884.812657438331
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.95,6247.347165288873
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.975,6561.791784635656
2021-06-28,US,6  day ahead inc hosp,2021-07-04,quantile,0.99,6927.401609557015
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.01,1972.0313036127764
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.025,2377.773446956647
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.05,2726.734074161219
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.1,3129.0633285324147
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.15,3400.5129663942416
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.2,3616.252533438186
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.25,3801.3378721465933
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.3,3967.5502266096137
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.35,4121.57074361217
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.4,4267.7211525484
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.45,4409.123364579105
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.5,4548.2836979603735
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.55,4687.444031341642
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.6,4828.846243372347
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.65,4974.996652308577
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.7,5129.017169311133
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.75,5295.229523774154
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.8,5480.314862482561
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.85,5696.054429526505
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.9,5967.504067388332
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.95,6369.833321759528
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.975,6718.793948964099
2021-06-28,US,7  day ahead inc hosp,2021-07-05,quantile,0.99,7124.53609230797
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.01,1888.4449566679236
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.025,2334.7590027926103
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.05,2718.6137046540434
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.1,3161.173592352358
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.15,3459.7666475246324
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.2,3697.0789421830805
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.25,3900.6717603126417
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.3,4083.5044032935575
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.35,4252.926094526079
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.4,4413.690711722435
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.45,4569.232339373666
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.5,4722.307913282724
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.55,4875.3834871917825
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.6,5030.925114843014
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.65,5191.689732039369
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.7,5361.111423271891
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.75,5543.944066252807
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.8,5747.536884382368
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.85,5984.849179040816
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.9,6283.442234213091
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.95,6726.002121911405
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.975,7109.856823772838
2021-06-28,US,8  day ahead inc hosp,2021-07-06,quantile,0.99,7556.170869897525
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.01,1387.8678102824288
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.025,1868.955421752004
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.05,2282.71730819349
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.1,2759.7582643401956
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.15,3081.61553269536
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.2,3337.4174865010027
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.25,3556.87278582839
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.3,3753.950427175544
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.35,3936.572232323526
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.4,4109.862466783698
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.45,4277.522774095461
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.5,4442.524890577516
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.55,4607.527007059572
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.6,4775.187314371334
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.65,4948.477548831506
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.7,5131.099353979488
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.75,5328.176995326642
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.8,5547.6322946540295
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.85,5803.434248459673
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.9,6125.2915168148365
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.95,6602.3324729615415
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.975,7016.094359403029
2021-06-28,US,9  day ahead inc hosp,2021-07-07,quantile,0.99,7497.181970872603
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.01,1233.7241615343441
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.025,1741.6803879352497
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.05,2178.5507655018705
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.1,2682.234331958216
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.15,3022.0672430032187
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.2,3292.155667779275
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.25,3523.867487107781
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.3,3731.9518622196156
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.35,3924.7730465318145
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.4,4107.741494419365
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.45,4284.765585227167
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.5,4458.983025955607
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.55,4633.200466684048
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.6,4810.22455749185
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.65,4993.1930053794
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.7,5186.014189691599
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.75,5394.098564803434
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.8,5625.81038413194
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.85,5895.898808907996
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.9,6235.731719952999
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.95,6739.415286409345
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.975,7176.285663975965
2021-06-28,US,10  day ahead inc hosp,2021-07-08,quantile,0.99,7684.24189037687
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.01,1181.8558926804253
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.025,1710.5145566699493
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.05,2165.1901726721185
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.1,2689.402038727937
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.15,3043.085296054383
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.2,3324.1815369900187
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.25,3565.337082428907
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.3,3781.902215458491
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.35,3982.5820858670704
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.4,4173.007658357498
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.45,4357.246603519183
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.5,4538.564509811526
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.55,4719.882416103868
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.6,4904.121361265553
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.65,5094.546933755981
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.7,5295.22680416456
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.75,5511.791937194144
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.8,5752.947482633032
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.85,6034.043723568668
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.9,6387.726980895114
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.95,6911.938846950932
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.975,7366.614462953101
2021-06-28,US,11  day ahead inc hosp,2021-07-09,quantile,0.99,7895.273126942626
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.01,1157.9888986732944
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.025,1704.47454254607
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.05,2174.4823447243016
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.1,2716.3712395082903
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.15,3081.98110419575
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.2,3372.556234580773
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.25,3621.8438231509144
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.3,3845.711782243722
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.35,4053.158809338526
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.4,4250.005751762486
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.45,4440.457446648772
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.5,4627.889601866033
2021-06-28,US,12  day ahead inc hosp,2021-07-10,quantile,0.55,4815.321757083295
