forecast_date,location,target,target_end_date,type,quantile,value
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.01,3506.993191112745
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.025,3851.695989995059
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.05,4148.159413552217
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.1,4489.962754243031
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.15,4720.575845492123
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.2,4903.859819833138
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.25,5061.101149903202
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.3,5202.308724053727
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.35,5333.158585639554
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.4,5457.322308448641
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.45,5577.452147201489
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.5,5695.677372746436
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.55,5813.902598291383
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.6,5934.032437044231
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.65,6058.196159853318
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.7,6189.046021439145
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.75,6330.25359558967
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.8,6487.494925659734
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.85,6670.778900000749
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.9,6901.391991249841
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.95,7243.195331940655
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.975,7539.658755497813
2020-12-28,US,1  day ahead inc hosp,2020-12-29,quantile,0.99,7884.361554380127
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.01,2388.5021979541384
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.025,2888.398262257909
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.05,3318.336455759039
2020-12-28,US,2  day ahead inc hosp,2020-12-30,quantile,0.1,3814.0276579518995
